,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
336,1e-05,0.0001,-85211.29,0.0,139.08,4269.26,4953.67,0.00,4926.73,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.04,4292.61,4349.58,0.003,336,4998.88,3709.57,1499.96,414,0.00,3693.08,0.129890,0.870110
337,0.0001,0.0001,-54568.90,0.0,139.00,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.57,0.003,337,4998.87,3709.57,10415.85,414,0.00,3693.06,0.129889,0.870111
338,0.0001,0.0001,-85211.29,0.0,139.08,4269.26,4953.67,0.00,4926.73,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.04,4292.61,4349.58,0.003,338,4998.88,3709.57,1499.96,414,0.00,3693.08,0.129890,0.870110
339,0.001,0.0001,-54568.90,0.0,139.00,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.57,0.003,339,4998.87,3709.57,10415.85,414,0.00,3693.06,0.129889,0.870111
340,0.001,0.0001,-85211.29,0.0,139.08,4269.26,4953.67,0.00,4926.73,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.04,4292.61,4349.58,0.003,340,4998.88,3709.57,1499.96,414,0.00,3693.08,0.129890,0.870110
341,1e-07,0.001,-8948.39,0.0,138.94,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,341,4998.85,3709.57,1243.22,414,0.00,3693.02,0.129892,0.870108
342,1e-07,0.001,-7595.15,0.0,138.94,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.54,0.003,342,4998.85,3709.57,3075.55,414,0.00,3693.02,0.129892,0.870108
343,1e-06,0.001,-39901.91,0.0,139.01,4269.22,4953.67,0.00,4926.69,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.55,0.003,343,4998.87,3709.57,-3073.59,414,0.00,3693.05,0.129893,0.870107
344,1e-06,0.001,-67989.18,0.0,139.04,4269.24,4953.67,0.00,4926.71,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.57,0.003,344,4998.88,3709.57,5754.33,414,0.00,3693.06,0.129891,0.870109
345,1e-05,0.001,-326896.95,0.0,139.58,4269.47,4953.67,0.00,4926.96,1.0,0.00,5042.06,0.00,,Месторождение,11.69,150.51,4292.61,4349.68,0.003,345,4998.99,3709.57,-29861.56,414,0.00,3693.26,0.129887,0.870113
346,1e-05,0.001,-195663.71,0.0,139.19,4269.35,4953.67,0.00,4926.83,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,150.19,4292.61,4349.64,0.003,346,4998.90,3709.57,28612.95,414,0.00,3693.15,0.129881,0.870119
347,0.0001,0.001,-548554.08,0.0,139.53,4269.62,4953.67,0.00,4927.14,1.0,0.00,5042.06,0.00,,Месторождение,11.72,150.53,4292.61,4349.85,0.003,347,4998.97,3709.57,124813.09,414,0.00,3693.40,0.129851,0.870149
348,0.0001,0.001,-875978.53,0.0,140.02,4269.89,4953.67,0.00,4927.45,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.72,150.97,4292.61,4350.03,0.003,348,4999.08,3709.57,151213.33,414,0.00,3693.64,0.129834,0.870166
349,0.001,0.001,-694375.81,0.0,139.90,4269.75,4953.67,0.00,4927.29,1.0,0.00,5042.06,0.00,,Месторождение,11.71,150.82,4292.61,4349.91,0.003,349,4999.05,3709.57,84271.43,414,0.00,3693.51,0.129854,0.870146
350,0.001,0.001,,0.0,140.48,4270.04,4953.67,0.00,4927.63,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,151.37,4292.61,4350.09,0.003,350,4999.17,3709.57,94701.19,414,0.00,3693.77,0.129838,0.870162
351,1e-07,0.001,-10534.49,0.0,138.95,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.003,351,4998.86,3709.57,536.85,414,0.00,3693.02,0.129892,0.870108
352,1e-07,0.001,-7811.95,0.0,138.93,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,352,4998.85,3709.57,3348.13,414,0.00,3693.02,0.129892,0.870108
353,1e-06,0.001,-54306.70,0.0,139.04,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.00,4292.61,4349.56,0.003,353,4998.87,3709.57,-3056.55,414,0.00,3693.06,0.129891,0.870109
354,1e-06,0.001,-58433.63,0.0,139.01,4269.23,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.56,0.003,354,4998.87,3709.57,9467.20,414,0.00,3693.06,0.129890,0.870110
355,1e-05,0.001,-333935.20,0.0,139.21,4269.44,4953.67,0.00,4926.93,2.0,0.00,5042.06,0.00,,Месторождение,11.72,150.17,4292.61,4349.73,0.003,355,4998.91,3709.57,111440.05,414,0.00,3693.24,0.129864,0.870136
356,1e-05,0.001,-212660.53,0.0,139.23,4269.37,4953.67,0.00,4926.85,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.23,4292.61,4349.65,0.003,356,4998.91,3709.57,21634.41,414,0.00,3693.17,0.129880,0.870120
357,0.0001,0.001,-633560.49,0.0,139.78,4269.69,4953.67,0.00,4927.23,2.0,0.00,5042.06,0.00,,Месторождение,11.71,150.75,4292.61,4349.88,0.003,357,4999.03,3709.57,86168.10,414,0.00,3693.46,0.129856,0.870144
358,0.0001,0.001,-667616.08,0.0,140.26,4269.75,4953.67,0.00,4927.30,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,151.11,4292.61,4349.84,0.003,358,4999.12,3709.57,-59632.52,414,0.00,3693.51,0.129880,0.870120
359,0.001,0.001,-835387.91,0.0,140.33,4269.87,4953.67,0.00,4927.43,2.0,0.00,5042.06,0.00,,Месторождение,11.70,151.22,4292.61,4349.95,0.003,359,4999.14,3709.57,17683.99,414,0.00,3693.61,0.129861,0.870139
360,0.001,0.001,-991651.05,0.0,141.08,4270.04,4953.67,0.00,4927.62,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.67,151.81,4292.61,4349.96,0.003,360,4999.29,3709.57,-148822.30,414,0.00,3693.76,0.129884,0.870116
361,1e-07,0.01,-8803.40,0.0,138.95,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.90,4292.61,4349.54,0.003,361,4998.86,3709.57,515.62,414,0.00,3693.02,0.129893,0.870107
362,1e-07,0.01,-5925.78,0.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,362,4998.85,3709.57,3422.66,414,0.00,3693.02,0.129892,0.870108
363,1e-06,0.01,-45329.65,0.0,139.01,4269.23,4953.67,0.00,4926.69,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.56,0.003,363,4998.87,3709.57,1284.46,414,0.00,3693.05,0.129892,0.870108
364,1e-06,0.01,-39970.08,0.0,138.98,4269.22,4953.67,0.00,4926.68,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.55,0.003,364,4998.86,3709.57,7670.06,414,0.00,3693.04,0.129891,0.870109
365,1e-05,0.01,-313919.98,0.0,139.45,4269.45,4953.67,0.00,4926.95,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.46,4292.61,4349.70,0.003,365,4998.96,3709.57,4209.76,414,0.00,3693.25,0.129879,0.870121
366,1e-05,0.01,-581208.83,0.0,139.97,4269.65,4953.67,0.00,4927.17,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.83,4292.61,4349.79,0.003,366,4999.07,3709.57,-6525.93,414,0.00,3693.42,0.129880,0.870120
367,0.0001,0.01,,0.0,141.39,4270.08,4953.67,0.00,4927.68,1.0,0.00,5042.06,0.00,,Месторождение,11.65,152.12,4292.61,4349.94,0.003,367,4999.36,3709.57,-220348.40,414,0.00,3693.79,0.129899,0.870101
368,0.0001,0.01,-869065.15,0.0,140.80,4269.89,4953.67,0.00,4927.45,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.67,151.58,4292.61,4349.87,0.003,368,4999.23,3709.57,-120786.30,414,0.00,3693.62,0.129893,0.870107
369,0.001,0.01,,0.0,143.53,4271.12,4953.67,0.00,4928.88,1.0,0.00,5042.06,0.00,,Месторождение,11.65,153.96,4292.61,4350.56,0.003,369,4999.79,3709.57,-193121.29,414,0.00,3694.72,0.129852,0.870148
370,0.001,0.01,,0.0,143.57,4271.17,4953.67,0.00,4928.93,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.65,153.98,4292.61,4350.60,0.003,370,4999.80,3709.57,-140888.55,414,0.00,3694.77,0.129845,0.870155
371,1e-07,0.01,-10169.76,0.0,138.95,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.003,371,4998.86,3709.57,561.97,414,0.00,3693.02,0.129893,0.870107
372,1e-07,0.01,-14934.56,0.0,138.95,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.003,372,4998.86,3709.57,3239.54,414,0.00,3693.03,0.129892,0.870108
373,1e-06,0.01,-35371.08,0.0,139.00,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.56,0.003,373,4998.87,3709.57,-2483.79,414,0.00,3693.05,0.129891,0.870109
374,1e-06,0.01,-38502.80,0.0,138.98,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.00,4292.61,4349.57,0.003,374,4998.86,3709.57,2350.38,414,0.00,3693.05,0.129889,0.870111
375,1e-05,0.01,-223166.91,0.0,139.28,4269.38,4953.67,0.00,4926.86,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.28,4292.61,4349.66,0.003,375,4998.92,3709.57,11276.09,414,0.00,3693.18,0.129881,0.870119
376,1e-05,0.01,-373501.01,0.0,139.49,4269.48,4953.67,0.00,4926.98,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.49,4292.61,4349.71,0.003,376,4998.97,3709.57,29712.16,414,0.00,3693.27,0.129878,0.870122
377,0.0001,0.01,,0.0,142.28,4270.41,4953.67,0.00,4928.06,2.0,0.00,5042.06,0.00,,Месторождение,11.64,152.81,4292.61,4350.10,0.003,377,4999.54,3709.57,-175969.74,414,0.00,3694.08,0.129900,0.870100
378,0.0001,0.01,,0.0,142.00,4270.35,4953.67,0.00,4927.98,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.65,152.61,4292.61,4350.09,0.003,378,4999.48,3709.57,-72952.71,414,0.00,3694.03,0.129892,0.870108
379,0.001,0.01,,0.0,142.75,4270.84,4953.67,0.00,4928.55,2.0,0.00,5042.06,0.00,,Месторождение,11.66,153.26,4292.61,4350.43,0.003,379,4999.63,3709.57,18834.56,414,0.00,3694.47,0.129850,0.870150
380,0.001,0.01,,0.0,143.23,4271.02,4953.67,0.00,4928.76,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.65,153.65,4292.61,4350.52,0.003,380,4999.73,3709.57,11218.52,414,0.00,3694.64,0.129849,0.870151
381,1e-07,0.1,-8803.40,0.0,138.95,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.90,4292.61,4349.54,0.003,381,4998.86,3709.57,515.62,414,0.00,3693.02,0.129893,0.870107
382,1e-07,0.1,-5925.78,0.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,382,4998.85,3709.57,3422.66,414,0.00,3693.02,0.129892,0.870108
383,1e-06,0.1,-45329.65,0.0,139.01,4269.23,4953.67,0.00,4926.69,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.56,0.003,383,4998.87,3709.57,1284.46,414,0.00,3693.05,0.129892,0.870108
384,1e-06,0.1,-39970.08,0.0,138.98,4269.22,4953.67,0.00,4926.68,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.55,0.003,384,4998.86,3709.57,7670.06,414,0.00,3693.04,0.129891,0.870109
385,1e-05,0.1,-313919.98,0.0,139.45,4269.45,4953.67,0.00,4926.95,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.46,4292.61,4349.70,0.003,385,4998.96,3709.57,4209.76,414,0.00,3693.25,0.129879,0.870121
386,1e-05,0.1,-581208.83,0.0,139.97,4269.65,4953.67,0.00,4927.17,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.83,4292.61,4349.79,0.003,386,4999.07,3709.57,-6525.93,414,0.00,3693.42,0.129880,0.870120
387,0.0001,0.1,,0.0,141.73,4270.22,4953.67,0.00,4927.83,1.0,0.00,5042.06,0.00,,Месторождение,11.65,152.39,4292.61,4350.01,0.003,387,4999.43,3709.57,-243711.92,414,0.00,3693.91,0.129898,0.870102
388,0.0001,0.1,,0.0,141.17,4270.03,4953.67,0.00,4927.62,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.66,151.92,4292.61,4349.94,0.003,388,4999.31,3709.57,-153042.56,414,0.00,3693.75,0.129893,0.870107
389,0.001,0.1,,0.0,144.44,4271.51,4953.67,0.00,4929.32,1.0,0.00,5042.06,0.00,,Месторождение,11.64,154.81,4292.61,4350.77,0.003,389,4999.98,3709.57,-222508.96,414,0.00,3695.07,0.129842,0.870158
390,0.001,0.1,,0.0,144.86,4271.62,4953.67,0.00,4929.45,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.62,155.18,4292.61,4350.79,0.003,390,5000.07,3709.57,-280241.17,414,0.00,3695.16,0.129853,0.870147
391,1e-07,0.1,-10169.76,0.0,138.95,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.003,391,4998.86,3709.57,561.97,414,0.00,3693.02,0.129893,0.870107
392,1e-07,0.1,-14934.56,0.0,138.95,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.003,392,4998.86,3709.57,3239.54,414,0.00,3693.03,0.129892,0.870108
393,1e-06,0.1,-35371.08,0.0,139.00,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.56,0.003,393,4998.87,3709.57,-2483.79,414,0.00,3693.05,0.129891,0.870109
394,1e-06,0.1,-38502.80,0.0,138.98,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.00,4292.61,4349.57,0.003,394,4998.86,3709.57,2350.38,414,0.00,3693.05,0.129889,0.870111
395,1e-05,0.1,-219198.73,0.0,139.26,4269.38,4953.67,0.00,4926.86,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.26,4292.61,4349.66,0.003,395,4998.92,3709.57,15578.69,414,0.00,3693.18,0.129880,0.870120
396,1e-05,0.1,-323091.82,0.0,139.39,4269.43,4953.67,0.00,4926.93,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.39,4292.61,4349.69,0.003,396,4998.95,3709.57,35566.64,414,0.00,3693.23,0.129878,0.870122
397,0.0001,0.1,,0.0,143.55,4270.83,4953.67,0.00,4928.53,2.0,0.00,5042.06,0.00,,Месторождение,11.60,154.00,4292.61,4350.26,0.003,397,4999.80,3709.57,-219921.68,414,0.00,3694.44,0.129913,0.870087
398,0.0001,0.1,,0.0,142.84,4270.50,4953.67,0.00,4928.16,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.61,153.44,4292.61,4350.08,0.003,398,4999.65,3709.57,-197899.35,414,0.00,3694.15,0.129924,0.870076
399,0.001,0.1,,0.0,148.03,4272.70,4953.67,0.00,4930.70,2.0,0.00,5042.06,0.00,,Месторождение,11.55,157.98,4292.61,4351.25,0.003,399,5000.72,3709.57,-608597.02,414,0.00,3696.12,0.129874,0.870126
400,0.001,0.1,,0.0,147.75,4272.67,4953.67,0.00,4930.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.56,157.75,4292.61,4351.27,0.003,400,5000.66,3709.57,-494927.44,414,0.00,3696.09,0.129860,0.870140
401,1e-07,1e-05,-2661.30,0.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.005,401,4998.85,3709.57,437.04,414,0.00,3693.02,0.129891,0.870109
402,1e-07,1e-05,-1187.55,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.005,402,4998.85,3709.57,-153.58,414,0.00,3693.02,0.129893,0.870107
403,1e-06,1e-05,-5869.05,0.0,138.94,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,403,4998.85,3709.57,67.16,414,0.00,3693.02,0.129893,0.870107
404,1e-06,1e-05,-3490.91,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.005,404,4998.85,3709.57,1314.13,414,0.00,3693.02,0.129893,0.870107
405,1e-05,1e-05,-7860.50,0.0,138.94,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.005,405,4998.85,3709.57,1866.78,414,0.00,3693.02,0.129892,0.870108
406,1e-05,1e-05,-2578.99,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.005,406,4998.85,3709.57,1896.39,414,0.00,3693.02,0.129893,0.870107
407,0.0001,1e-05,-7860.50,0.0,138.94,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.005,407,4998.85,3709.57,1866.78,414,0.00,3693.02,0.129892,0.870108
408,0.0001,1e-05,-2578.99,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.005,408,4998.85,3709.57,1896.39,414,0.00,3693.02,0.129893,0.870107
409,0.001,1e-05,-7860.50,0.0,138.94,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.005,409,4998.85,3709.57,1866.78,414,0.00,3693.02,0.129892,0.870108
410,0.001,1e-05,-2578.99,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.005,410,4998.85,3709.57,1896.39,414,0.00,3693.02,0.129893,0.870107
411,1e-07,1e-05,361.28,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.005,411,4998.85,3709.57,-120.07,414,0.00,3693.02,0.129893,0.870107
412,1e-07,1e-05,-515.88,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.54,0.005,412,4998.85,3709.57,-398.95,414,0.00,3693.02,0.129893,0.870107
413,1e-06,1e-05,1396.61,0.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,413,4998.85,3709.57,368.99,414,0.00,3693.02,0.129893,0.870107
414,1e-06,1e-05,-6177.99,0.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.005,414,4998.85,3709.57,628.70,414,0.00,3693.02,0.129893,0.870107
415,1e-05,1e-05,1396.61,0.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,415,4998.85,3709.57,368.99,414,0.00,3693.02,0.129893,0.870107
416,1e-05,1e-05,-5873.26,0.0,138.93,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.005,416,4998.85,3709.57,947.46,414,0.00,3693.02,0.129892,0.870108
417,0.0001,1e-05,1396.61,0.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,417,4998.85,3709.57,368.99,414,0.00,3693.02,0.129893,0.870107
418,0.0001,1e-05,-5873.26,0.0,138.93,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.005,418,4998.85,3709.57,947.46,414,0.00,3693.02,0.129892,0.870108
419,0.001,1e-05,1396.61,0.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,419,4998.85,3709.57,368.99,414,0.00,3693.02,0.129893,0.870107
420,0.001,1e-05,-5873.26,0.0,138.93,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.005,420,4998.85,3709.57,947.46,414,0.00,3693.02,0.129892,0.870108
421,1e-07,0.0001,-820.81,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,421,4998.85,3709.57,912.28,414,0.00,3693.02,0.129893,0.870107
422,1e-07,0.0001,-513.42,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.005,422,4998.85,3709.57,-749.16,414,0.00,3693.02,0.129893,0.870107
423,1e-06,0.0001,-3896.29,0.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,423,4998.85,3709.57,1333.18,414,0.00,3693.02,0.129892,0.870108
424,1e-06,0.0001,-619.37,0.0,138.92,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.54,0.005,424,4998.85,3709.57,2095.19,414,0.00,3693.02,0.129892,0.870108
425,1e-05,0.0001,-13098.57,0.0,138.91,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.90,4292.61,4349.55,0.005,425,4998.85,3709.57,15736.12,414,0.00,3693.03,0.129889,0.870111
426,1e-05,0.0001,-13441.86,0.0,138.93,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.55,0.005,426,4998.85,3709.57,6690.88,414,0.00,3693.03,0.129890,0.870110
427,0.0001,0.0001,-13098.57,0.0,138.91,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.90,4292.61,4349.55,0.005,427,4998.85,3709.57,15736.12,414,0.00,3693.03,0.129889,0.870111
428,0.0001,0.0001,-13441.86,0.0,138.93,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.55,0.005,428,4998.85,3709.57,6690.88,414,0.00,3693.03,0.129890,0.870110
429,0.001,0.0001,-13098.57,0.0,138.91,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.90,4292.61,4349.55,0.005,429,4998.85,3709.57,15736.12,414,0.00,3693.03,0.129889,0.870111
430,0.001,0.0001,-13441.86,0.0,138.93,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.55,0.005,430,4998.85,3709.57,6690.88,414,0.00,3693.03,0.129890,0.870110
431,1e-07,0.0001,-2724.67,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.54,0.005,431,4998.85,3709.57,598.33,414,0.00,3693.02,0.129893,0.870107
432,1e-07,0.0001,-416.63,0.0,138.93,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.005,432,4998.85,3709.57,-811.55,414,0.00,3693.02,0.129892,0.870108
433,1e-06,0.0001,-4521.80,0.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.90,4292.61,4349.54,0.005,433,4998.85,3709.57,5143.14,414,0.00,3693.02,0.129892,0.870108
434,1e-06,0.0001,-8298.56,0.0,138.95,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.005,434,4998.86,3709.57,-1172.48,414,0.00,3693.02,0.129893,0.870107
435,1e-05,0.0001,-67225.90,0.0,138.98,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.57,0.005,435,4998.86,3709.57,25048.19,414,0.00,3693.06,0.129888,0.870112
436,1e-05,0.0001,-45077.73,0.0,139.01,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.01,4292.61,4349.56,0.005,436,4998.87,3709.57,-1543.72,414,0.00,3693.05,0.129891,0.870109
437,0.0001,0.0001,-85378.23,0.0,139.02,4269.25,4953.67,0.00,4926.72,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.00,4292.61,4349.58,0.005,437,4998.87,3709.57,21409.35,414,0.00,3693.07,0.129888,0.870112
438,0.0001,0.0001,-44301.09,0.0,138.97,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.98,4292.61,4349.56,0.005,438,4998.86,3709.57,11384.20,414,0.00,3693.05,0.129889,0.870111
