poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.4726775956284155,72.07506050334163,3693.08,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.73,25.28148903620602,500,1.0,4998.89,11.70,18.0,4269.26,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_225.DATA'.,0.129891,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-05,0.870109,50.0,0.00,2,139.09,4292.61,225,0.00,-85283.22,-5363.21,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.06,0.00,0.05895284727663148,00.03.26,4349.58,42364,412
1.4726775956284155,72.07506050334163,3693.07,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.71,25.28148903620602,501,1.0,4998.88,11.70,18.0,4269.25,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_226.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-05,0.870109,50.0,0.00,2,139.06,4292.61,226,0.00,-69362.76,-3650.04,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.04,0.00,0.05895284727663148,00.02.39,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.08,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.73,25.28148903620602,499,1.0,4998.89,11.70,18.0,4269.26,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_227.DATA'.,0.129891,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,0.0001,0.870109,50.0,0.00,2,139.09,4292.61,227,0.00,-85283.22,-5363.21,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.06,0.00,0.05895284727663148,00.03.19,4349.58,42364,412
1.4726775956284155,72.07506050334163,3693.07,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.71,25.28148903620602,501,1.0,4998.88,11.70,18.0,4269.25,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_228.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,0.0001,0.870109,50.0,0.00,2,139.06,4292.61,228,0.00,-69362.76,-3650.04,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.04,0.00,0.05895284727663148,00.02.47,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.08,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.73,25.28148903620602,500,1.0,4998.89,11.70,18.0,4269.26,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_229.DATA'.,0.129891,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,0.001,0.870109,50.0,0.00,2,139.09,4292.61,229,0.00,-85283.22,-5363.21,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.06,0.00,0.05895284727663148,00.03.11,4349.58,42364,412
1.4726775956284155,72.07506050334163,3693.07,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.71,25.28148903620602,500,1.0,4998.88,11.70,18.0,4269.25,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_230.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,0.001,0.870109,50.0,0.00,2,139.06,4292.61,230,0.00,-69362.76,-3650.04,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.04,0.00,0.05895284727663148,00.02.40,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,499,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_231.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-07,0.870106,50.0,0.00,2,138.94,4292.61,231,0.00,-1998.75,-1015.87,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.90,0.00,0.05895284727663148,00.03.49,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_232.DATA'.,0.129894,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-07,0.870106,50.0,0.00,2,138.94,4292.61,232,0.00,-3489.22,-660.21,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.03.11,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,499,2.0,4998.87,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_233.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-06,0.870106,50.0,0.00,2,139.00,4292.61,233,0.00,-29885.44,-5336.07,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.03.41,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,502,2.0,4998.86,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_234.DATA'.,0.129892,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-06,0.870108,50.0,0.00,2,138.97,4292.61,234,0.00,-30701.95,3845.59,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.02.43,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.08,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.72,25.28148903620602,502,2.0,4998.89,11.70,18.0,4269.26,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_235.DATA'.,0.129892,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-05,0.870108,50.0,0.00,2,139.09,4292.61,235,0.00,-81284.92,-8366.88,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.08,0.00,0.05895284727663148,00.03.18,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,504,2.0,4998.87,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_236.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-05,0.870109,50.0,0.00,2,139.03,4292.61,236,0.00,-55103.52,-2225.23,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.03,0.00,0.05895284727663148,00.02.31,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.08,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.72,25.28148903620602,505,2.0,4998.89,11.70,18.0,4269.26,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_237.DATA'.,0.129892,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,0.0001,0.870108,50.0,0.00,2,139.09,4292.61,237,0.00,-81284.92,-8366.88,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.08,0.00,0.05895284727663148,00.03.16,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.07,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.71,25.28148903620602,500,2.0,4998.88,11.70,18.0,4269.25,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_238.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,0.0001,0.870109,50.0,0.00,2,139.06,4292.61,238,0.00,-67365.66,-7626.34,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.07,0.00,0.05895284727663148,00.02.41,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.08,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.72,25.28148903620602,502,2.0,4998.89,11.70,18.0,4269.26,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_239.DATA'.,0.129892,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,0.001,0.870108,50.0,0.00,2,139.09,4292.61,239,0.00,-81284.92,-8366.88,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.08,0.00,0.05895284727663148,00.03.23,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.07,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.71,25.28148903620602,502,2.0,4998.88,11.70,18.0,4269.25,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_240.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,0.001,0.870109,50.0,0.00,2,139.06,4292.61,240,0.00,-67365.66,-7626.34,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.07,0.00,0.05895284727663148,00.02.33,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,500,1.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_241.DATA'.,0.129891,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-07,0.870109,50.0,0.00,2,138.92,4292.61,241,0.00,650.60,126.52,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.03.02,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,501,1.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_242.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-07,0.870109,50.0,0.00,2,138.93,4292.61,242,0.00,-4757.58,2722.18,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.02.10,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,502,1.0,4998.86,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_243.DATA'.,0.129891,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-06,0.870109,50.0,0.00,2,138.96,4292.61,243,0.00,-18047.30,-396.84,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.02.45,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.69,25.28148903620602,499,1.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_244.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-06,0.870109,50.0,0.00,2,139.00,4292.61,244,0.00,-37236.62,-2203.03,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.01.58,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.11,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.77,25.28148903620602,498,1.0,4998.89,11.70,18.0,4269.30,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_245.DATA'.,0.129883,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-05,0.870117,50.0,0.00,2,139.10,4292.61,245,0.00,-122604.88,12196.47,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.11,0.00,0.05895284727663148,00.02.18,4349.61,42364,412
1.4726775956284155,72.07506050334163,3693.11,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.77,25.28148903620602,500,1.0,4998.89,11.70,18.0,4269.30,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_246.DATA'.,0.129886,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-05,0.870114,50.0,0.00,2,139.13,4292.61,246,0.00,-113767.68,-5359.50,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.14,0.00,0.05895284727663148,00.01.50,4349.61,42364,412
1.4726775956284155,72.07506050334163,3693.11,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.77,25.28148903620602,497,1.0,4998.88,11.70,18.0,4269.30,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_247.DATA'.,0.129884,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,0.0001,0.870116,50.0,0.00,2,139.09,4292.61,247,0.00,-116674.19,12878.78,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.10,0.00,0.05895284727663148,00.02.57,4349.61,42364,412
1.4726775956284155,72.07506050334163,3693.10,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.76,25.28148903620602,499,1.0,4998.88,11.71,18.0,4269.29,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_248.DATA'.,0.129884,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,0.0001,0.870116,50.0,0.00,2,139.08,4292.61,248,0.00,-108499.64,12658.87,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.06,0.00,0.05895284727663148,00.02.11,4349.61,42364,412
1.4726775956284155,72.07506050334163,3693.11,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.77,25.28148903620602,503,1.0,4998.88,11.70,18.0,4269.30,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_249.DATA'.,0.129884,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,0.001,0.870116,50.0,0.00,2,139.09,4292.61,249,0.00,-116674.19,12878.78,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.10,0.00,0.05895284727663148,00.02.55,4349.61,42364,412
1.4726775956284155,72.07506050334163,3693.10,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.76,25.28148903620602,503,1.0,4998.88,11.71,18.0,4269.29,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_250.DATA'.,0.129884,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,0.001,0.870116,50.0,0.00,2,139.08,4292.61,250,0.00,-108499.64,12658.87,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.06,0.00,0.05895284727663148,00.02.09,4349.61,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,500,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_251.DATA'.,0.129893,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.93,4292.61,251,0.00,-2537.63,-276.37,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.38,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_252.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-07,0.870109,50.0,0.00,2,138.94,4292.61,252,0.00,-11283.29,2799.24,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.02.32,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,500,2.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_253.DATA'.,0.129892,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-06,0.870108,50.0,0.00,2,138.95,4292.61,253,0.00,-10262.15,-3478.30,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.02.42,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.07,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.71,25.28148903620602,505,2.0,4998.87,11.70,18.0,4269.25,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_254.DATA'.,0.129889,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-06,0.870111,50.0,0.00,2,139.04,4292.61,254,0.00,-67308.06,1377.90,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.05,0.00,0.05895284727663148,00.02.04,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.71,25.28148903620602,502,2.0,4998.87,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_255.DATA'.,0.129889,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-05,0.870111,50.0,0.00,2,139.02,4292.61,255,0.00,-49152.60,-3866.97,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.05,0.00,0.05895284727663148,00.02.32,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.11,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.77,25.28148903620602,498,2.0,4998.90,11.70,18.0,4269.30,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_256.DATA'.,0.129888,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-05,0.870112,50.0,0.00,2,139.15,4292.61,256,0.00,-117485.71,-7339.26,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.14,0.00,0.05895284727663148,00.01.51,4349.60,42364,412
