Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870107,3,1e-06,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_224.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,-4288.83,498,-21593.33,18.0,138.98,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,224,50.0
0.00,1.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.58,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-05,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.89,150.06,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_225.DATA'.,0.00,0.05895284727663148,2,4926.73,4269.26,,-5363.21,500,-85283.22,18.0,139.09,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,225,50.0
0.00,1.0,0.00,3693.07,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.57,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-05,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.88,150.04,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_226.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.25,,-3650.04,501,-69362.76,18.0,139.06,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,226,50.0
0.00,1.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.58,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,0.0001,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.89,150.06,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_227.DATA'.,0.00,0.05895284727663148,2,4926.73,4269.26,,-5363.21,499,-85283.22,18.0,139.09,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,227,50.0
0.00,1.0,0.00,3693.07,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.57,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,0.0001,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.88,150.04,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_228.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.25,,-3650.04,501,-69362.76,18.0,139.06,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,228,50.0
0.00,1.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.58,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,0.001,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.89,150.06,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_229.DATA'.,0.00,0.05895284727663148,2,4926.73,4269.26,,-5363.21,500,-85283.22,18.0,139.09,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,229,50.0
0.00,1.0,0.00,3693.07,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.57,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,0.001,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.88,150.04,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_230.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.25,,-3650.04,500,-69362.76,18.0,139.06,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,230,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.90,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_231.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-1015.87,499,-1998.75,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,231,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_232.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-660.21,502,-3489.22,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,232,50.0
0.00,2.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.87,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_233.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,-5336.07,499,-29885.44,18.0,139.00,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,233,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,1e-06,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_234.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,3845.59,502,-30701.95,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,234,50.0
0.00,2.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.57,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,1e-05,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.89,150.08,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_235.DATA'.,0.00,0.05895284727663148,2,4926.72,4269.26,,-8366.88,502,-81284.92,18.0,139.09,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,235,50.0
0.00,2.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-05,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.87,150.03,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_236.DATA'.,0.00,0.05895284727663148,2,4926.70,4269.24,,-2225.23,504,-55103.52,18.0,139.03,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,236,50.0
0.00,2.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.57,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,0.0001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.89,150.08,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_237.DATA'.,0.00,0.05895284727663148,2,4926.72,4269.26,,-8366.88,505,-81284.92,18.0,139.09,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,237,50.0
0.00,2.0,0.00,3693.07,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.57,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,0.0001,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.88,150.07,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_238.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.25,,-7626.34,500,-67365.66,18.0,139.06,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,238,50.0
0.00,2.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.57,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,0.001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.89,150.08,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_239.DATA'.,0.00,0.05895284727663148,2,4926.72,4269.26,,-8366.88,502,-81284.92,18.0,139.09,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,239,50.0
0.00,2.0,0.00,3693.07,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.57,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,0.001,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.88,150.07,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_240.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.25,,-7626.34,502,-67365.66,18.0,139.06,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,240,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-07,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_241.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,126.52,500,650.60,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,241,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-07,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_242.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,2722.18,501,-4757.58,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,242,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-06,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.86,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_243.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,-396.84,502,-18047.30,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,243,50.0
0.00,1.0,0.00,3693.05,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-06,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.87,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_244.DATA'.,0.00,0.05895284727663148,2,4926.69,4269.23,,-2203.03,499,-37236.62,18.0,139.00,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,244,50.0
0.00,1.0,0.00,3693.11,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.61,0.00,25.28148903620602,0.1310423749042767,0.001,0.870117,3,1e-05,0.129883,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.89,150.11,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_245.DATA'.,0.00,0.05895284727663148,2,4926.77,4269.30,,12196.47,498,-122604.88,18.0,139.10,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,245,50.0
0.00,1.0,0.00,3693.11,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.61,0.00,25.28148903620602,0.1310423749042767,0.001,0.870114,3,1e-05,0.129886,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.89,150.14,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_246.DATA'.,0.00,0.05895284727663148,2,4926.77,4269.30,,-5359.50,500,-113767.68,18.0,139.13,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,246,50.0
0.00,1.0,0.00,3693.11,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.61,0.00,25.28148903620602,0.1310423749042767,0.001,0.870116,3,0.0001,0.129884,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.88,150.10,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_247.DATA'.,0.00,0.05895284727663148,2,4926.77,4269.30,,12878.78,497,-116674.19,18.0,139.09,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,247,50.0
0.00,1.0,0.00,3693.10,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.61,0.00,25.28148903620602,0.1310423749042767,0.001,0.870116,3,0.0001,0.129884,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.88,150.06,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_248.DATA'.,0.00,0.05895284727663148,2,4926.76,4269.29,,12658.87,499,-108499.64,18.0,139.08,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.71,3709.57,248,50.0
0.00,1.0,0.00,3693.11,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.61,0.00,25.28148903620602,0.1310423749042767,0.001,0.870116,3,0.001,0.129884,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.88,150.10,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_249.DATA'.,0.00,0.05895284727663148,2,4926.77,4269.30,,12878.78,503,-116674.19,18.0,139.09,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,249,50.0
0.00,1.0,0.00,3693.10,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.61,0.00,25.28148903620602,0.1310423749042767,0.001,0.870116,3,0.001,0.129884,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.88,150.06,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_250.DATA'.,0.00,0.05895284727663148,2,4926.76,4269.29,,12658.87,503,-108499.64,18.0,139.08,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.71,3709.57,250,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_251.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-276.37,500,-2537.63,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,251,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-07,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_252.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,2799.24,503,-11283.29,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,252,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,1e-06,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.86,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_253.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,-3478.30,500,-10262.15,18.0,138.95,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,253,50.0
0.00,2.0,0.00,3693.07,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.57,0.00,25.28148903620602,0.1310423749042767,0.001,0.870111,3,1e-06,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.87,150.05,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_254.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.25,,1377.90,505,-67308.06,18.0,139.04,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,254,50.0
0.00,2.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.57,0.00,25.28148903620602,0.1310423749042767,0.001,0.870111,3,1e-05,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.87,150.05,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_255.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.24,,-3866.97,502,-49152.60,18.0,139.02,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,255,50.0
