poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,937,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_113.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-06,0.718671,11.0,0.00,212,213.43,127851.92,113,0.00,-2437.66,-118.04,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.06,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,939,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_114.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-06,0.718671,11.0,0.00,212,213.43,127851.92,114,0.00,-2451.62,-92.11,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.09,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,937,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_115.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-05,0.718671,11.0,0.00,212,213.43,127851.92,115,0.00,-2437.66,-118.04,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.10,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,939,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_116.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-05,0.718671,11.0,0.00,212,213.43,127851.92,116,0.00,-2451.62,-92.11,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.09,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,941,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_117.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,0.0001,0.718671,11.0,0.00,212,213.43,127851.92,117,0.00,-2437.66,-118.04,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.11,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,940,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_118.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,0.0001,0.718671,11.0,0.00,212,213.43,127851.92,118,0.00,-2451.62,-92.11,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.14,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,939,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_119.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,0.001,0.718671,11.0,0.00,212,213.43,127851.92,119,0.00,-2437.66,-118.04,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.13,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,935,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_120.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,0.001,0.718671,11.0,0.00,212,213.43,127851.92,120,0.00,-2451.62,-92.11,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.11,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,937,1.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_121.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-07,0.718669,11.0,0.00,212,213.43,127851.92,121,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.22.30,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,931,1.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_122.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-07,0.718669,11.0,0.00,212,213.43,127851.92,122,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.40,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,933,1.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_123.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-06,0.718669,11.0,0.00,212,213.43,127851.92,123,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.35,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,930,1.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_124.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-06,0.718669,11.0,0.00,212,213.43,127851.92,124,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.39,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,935,1.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_125.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-05,0.718669,11.0,0.00,212,213.43,127851.92,125,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.36,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,931,1.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_126.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-05,0.718669,11.0,0.00,212,213.43,127851.92,126,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.38,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,931,1.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_127.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,0.0001,0.718669,11.0,0.00,212,213.43,127851.92,127,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.02,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,935,1.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_128.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,0.0001,0.718669,11.0,0.00,212,213.43,127851.92,128,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.32,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,934,1.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_129.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,0.001,0.718669,11.0,0.00,212,213.43,127851.92,129,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.35,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,934,1.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_130.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,0.001,0.718669,11.0,0.00,212,213.43,127851.92,130,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.34,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,937,2.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_131.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-07,0.718669,11.0,0.00,212,213.43,127851.92,131,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.37,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,942,2.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_132.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-07,0.718669,11.0,0.00,212,213.43,127851.92,132,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.45,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,938,2.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_133.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-06,0.718669,11.0,0.00,212,213.43,127851.92,133,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.36,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,940,2.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_134.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-06,0.718669,11.0,0.00,212,213.43,127851.92,134,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.39,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,936,2.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_135.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-05,0.718669,11.0,0.00,212,213.43,127851.92,135,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.54,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,941,2.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_136.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-05,0.718669,11.0,0.00,212,213.43,127851.92,136,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.41,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,946,2.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_137.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,0.0001,0.718669,11.0,0.00,212,213.43,127851.92,137,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.37,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,934,2.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_138.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,0.0001,0.718669,11.0,0.00,212,213.43,127851.92,138,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.46,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,938,2.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_139.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,0.001,0.718669,11.0,0.00,212,213.43,127851.92,139,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.00,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46238.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.71,6.295211203238232,938,2.0,188806.42,12.59,1.0,134065.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_140.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,0.001,0.718669,11.0,0.00,212,213.43,127851.92,140,0.00,-43388.32,-4183.16,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.41,135689.36,385695,139
1.2081696779261586,3.0261222099999996,46234.12,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.64,6.295211203238232,932,1.0,188806.30,12.58,1.0,134061.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_141.DATA'.,0.281352,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-07,0.718648,11.0,0.00,212,213.41,127851.92,141,0.00,-456546.63,-85908.14,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.21,0.00,0.014743836972858613,00.13.38,135685.36,385695,139
