poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2319026265214608,34.547650000000004,267441.37,0.00,30 ДЕК 2016,65.26833863715792,133,350908.10,9.99189730072729,1460,1.0,379273.65,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_127.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,127,0.00,-8636.35,-11717.06,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.55,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.37,0.00,30 ДЕК 2016,65.26833863715792,133,350908.10,9.99189730072729,1457,1.0,379273.65,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_128.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,128,0.00,-8636.35,-11717.06,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.48,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.37,0.00,30 ДЕК 2016,65.26833863715792,133,350908.10,9.99189730072729,1463,1.0,379273.65,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_129.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,129,0.00,-8636.35,-11717.06,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.52,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.37,0.00,30 ДЕК 2016,65.26833863715792,133,350908.10,9.99189730072729,1455,1.0,379273.65,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_130.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,130,0.00,-8636.35,-11717.06,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.54,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.39,0.00,30 ДЕК 2016,65.26833863715792,133,350908.12,9.99189730072729,1476,2.0,379273.65,0.68,1.0,343354.32,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_131.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,131,0.00,-32999.03,-4788.08,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.28,351392.96,818816,17
1.2319026265214608,34.547650000000004,267441.39,0.00,30 ДЕК 2016,65.26833863715792,133,350908.12,9.99189730072729,1479,2.0,379273.65,0.68,1.0,343354.32,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_132.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,132,0.00,-32999.03,-4788.08,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.28,351392.96,818816,17
1.2319026265214608,34.547650000000004,267441.39,0.00,30 ДЕК 2016,65.26833863715792,133,350908.12,9.99189730072729,1478,2.0,379273.65,0.68,1.0,343354.32,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_133.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,133,0.00,-32999.03,-4788.08,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.25,351392.96,818816,17
1.2319026265214608,34.547650000000004,267441.39,0.00,30 ДЕК 2016,65.26833863715792,133,350908.12,9.99189730072729,1474,2.0,379273.65,0.68,1.0,343354.32,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_134.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,134,0.00,-32999.03,-4788.08,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.30,351392.96,818816,17
1.2319026265214608,34.547650000000004,267441.39,0.00,30 ДЕК 2016,65.26833863715792,133,350908.12,9.99189730072729,1474,2.0,379273.65,0.68,1.0,343354.32,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_135.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,135,0.00,-32999.03,-4788.08,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.28,351392.96,818816,17
1.2319026265214608,34.547650000000004,267441.39,0.00,30 ДЕК 2016,65.26833863715792,133,350908.12,9.99189730072729,1475,2.0,379273.65,0.68,1.0,343354.32,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_136.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,136,0.00,-32999.03,-4788.08,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.25,351392.96,818816,17
1.2319026265214608,34.547650000000004,267441.39,0.00,30 ДЕК 2016,65.26833863715792,133,350908.12,9.99189730072729,1475,2.0,379273.65,0.68,1.0,343354.32,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_137.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,137,0.00,-32999.03,-4788.08,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.24,351392.96,818816,17
1.2319026265214608,34.547650000000004,267441.39,0.00,30 ДЕК 2016,65.26833863715792,133,350908.12,9.99189730072729,1480,2.0,379273.65,0.68,1.0,343354.32,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_138.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,138,0.00,-32999.03,-4788.08,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.02,351392.96,818816,17
1.2319026265214608,34.547650000000004,267441.39,0.00,30 ДЕК 2016,65.26833863715792,133,350908.12,9.99189730072729,1476,2.0,379273.65,0.68,1.0,343354.32,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_139.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,139,0.00,-32999.03,-4788.08,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.13,351392.96,818816,17
1.2319026265214608,34.547650000000004,267441.39,0.00,30 ДЕК 2016,65.26833863715792,133,350908.12,9.99189730072729,1477,2.0,379273.65,0.68,1.0,343354.32,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_140.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,140,0.00,-32999.03,-4788.08,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.06,351392.96,818816,17
1.2319026265214608,34.547650000000004,267441.82,0.00,30 ДЕК 2016,65.26833863715792,133,350908.60,9.99189730072729,1454,1.0,379273.92,0.68,1.0,343354.79,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_141.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.73,343493.21,141,0.00,-518279.18,-5661.28,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.20,351393.25,818816,17
1.2319026265214608,34.547650000000004,267441.82,0.00,30 ДЕК 2016,65.26833863715792,133,350908.60,9.99189730072729,1455,1.0,379273.92,0.68,1.0,343354.79,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_142.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.73,343493.21,142,0.00,-518279.18,-5661.28,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.15,351393.25,818816,17
1.2319026265214608,34.547650000000004,267442.04,0.00,30 ДЕК 2016,65.26833863715792,133,350908.86,9.99189730072729,1460,1.0,379274.07,0.68,1.0,343355.04,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_143.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.73,343493.21,143,0.00,-780574.12,-15324.24,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.23,351393.39,818816,17
1.2319026265214608,34.547650000000004,267442.04,0.00,30 ДЕК 2016,65.26833863715792,133,350908.86,9.99189730072729,1456,1.0,379274.07,0.68,1.0,343355.04,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_144.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.73,343493.21,144,0.00,-780574.12,-15324.24,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.18,351393.39,818816,17
1.2319026265214608,34.547650000000004,267442.04,0.00,30 ДЕК 2016,65.26833863715792,133,350908.86,9.99189730072729,1454,1.0,379274.07,0.68,1.0,343355.04,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_145.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.73,343493.21,145,0.00,-780574.12,-15324.24,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.00,351393.39,818816,17
1.2319026265214608,34.547650000000004,267442.04,0.00,30 ДЕК 2016,65.26833863715792,133,350908.86,9.99189730072729,1455,1.0,379274.07,0.68,1.0,343355.04,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_146.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.73,343493.21,146,0.00,-780574.12,-15324.24,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.00,351393.39,818816,17
1.2319026265214608,34.547650000000004,267442.04,0.00,30 ДЕК 2016,65.26833863715792,133,350908.86,9.99189730072729,1458,1.0,379274.07,0.68,1.0,343355.04,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_147.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.73,343493.21,147,0.00,-780574.12,-15324.24,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.33,351393.39,818816,17
1.2319026265214608,34.547650000000004,267442.04,0.00,30 ДЕК 2016,65.26833863715792,133,350908.86,9.99189730072729,1457,1.0,379274.07,0.68,1.0,343355.04,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_148.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.73,343493.21,148,0.00,-780574.12,-15324.24,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.30,351393.39,818816,17
1.2319026265214608,34.547650000000004,267442.04,0.00,30 ДЕК 2016,65.26833863715792,133,350908.86,9.99189730072729,1456,1.0,379274.07,0.68,1.0,343355.04,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_149.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.73,343493.21,149,0.00,-780574.12,-15324.24,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.29,351393.39,818816,17
1.2319026265214608,34.547650000000004,267442.04,0.00,30 ДЕК 2016,65.26833863715792,133,350908.86,9.99189730072729,1459,1.0,379274.07,0.68,1.0,343355.04,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_150.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.73,343493.21,150,0.00,-780574.12,-15324.24,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.28,351393.39,818816,17
1.2319026265214608,34.547650000000004,267441.81,0.00,30 ДЕК 2016,65.26833863715792,133,350908.59,9.99189730072729,1479,2.0,379273.92,0.68,1.0,343354.79,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_151.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.73,343493.21,151,0.00,-515614.78,-9347.95,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.08,351393.24,818816,17
1.2319026265214608,34.547650000000004,267441.81,0.00,30 ДЕК 2016,65.26833863715792,133,350908.59,9.99189730072729,1478,2.0,379273.92,0.68,1.0,343354.79,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_152.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.73,343493.21,152,0.00,-515614.78,-9347.95,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.05,351393.24,818816,17
1.2319026265214608,34.547650000000004,267442.07,0.00,30 ДЕК 2016,65.26833863715792,133,350908.89,9.99189730072729,1471,2.0,379274.10,0.68,1.0,343355.08,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_153.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.73,343493.21,153,0.00,-821530.03,-18837.21,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.10,0.00,0.022056772387122395,00.09.04,351393.41,818816,17
1.2319026265214608,34.547650000000004,267442.07,0.00,30 ДЕК 2016,65.26833863715792,133,350908.89,9.99189730072729,1473,2.0,379274.10,0.68,1.0,343355.08,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_154.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.73,343493.21,154,0.00,-821530.03,-18837.21,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.10,0.00,0.022056772387122395,00.09.02,351393.41,818816,17
1.2319026265214608,34.547650000000004,267442.07,0.00,30 ДЕК 2016,65.26833863715792,133,350908.89,9.99189730072729,1478,2.0,379274.10,0.68,1.0,343355.08,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_155.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.73,343493.21,155,0.00,-821530.03,-18837.21,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.10,0.00,0.022056772387122395,00.09.03,351393.41,818816,17
1.2319026265214608,34.547650000000004,267442.07,0.00,30 ДЕК 2016,65.26833863715792,133,350908.89,9.99189730072729,1476,2.0,379274.10,0.68,1.0,343355.08,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_156.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.73,343493.21,156,0.00,-821530.03,-18837.21,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.10,0.00,0.022056772387122395,00.09.02,351393.41,818816,17
1.2319026265214608,34.547650000000004,267442.07,0.00,30 ДЕК 2016,65.26833863715792,133,350908.89,9.99189730072729,1474,2.0,379274.10,0.68,1.0,343355.08,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_157.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.73,343493.21,157,0.00,-821530.03,-18837.21,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.10,0.00,0.022056772387122395,00.09.06,351393.41,818816,17
