Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_173.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1475,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,173,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_174.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1479,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,174,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_175.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1473,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,175,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_176.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1477,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,176,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_177.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1477,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,177,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_178.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1480,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,178,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_179.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1478,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,179,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_180.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1474,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,180,10.0
0.00,1.0,0.00,267441.82,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.25,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_181.dat'.,0.00,0.022056772387122395,2,350908.60,343354.79,,-5661.28,1455,-518279.18,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,181,10.0
0.00,1.0,0.00,267441.82,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.25,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_182.dat'.,0.00,0.022056772387122395,2,350908.60,343354.79,,-5661.28,1452,-518279.18,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,182,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_183.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1458,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,183,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_184.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1457,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,184,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_185.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1458,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,185,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_186.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1457,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,186,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_187.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1455,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,187,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_188.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1455,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,188,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_189.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1455,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,189,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_190.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1461,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,190,10.0
0.00,2.0,0.00,267441.81,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.24,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_191.dat'.,0.00,0.022056772387122395,2,350908.59,343354.79,,-9347.95,1476,-515614.78,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,191,10.0
0.00,2.0,0.00,267441.81,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.24,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_192.dat'.,0.00,0.022056772387122395,2,350908.59,343354.79,,-9347.95,1475,-515614.78,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,192,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_193.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1475,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,193,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_194.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1474,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,194,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_195.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1474,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,195,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_196.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1479,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,196,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_197.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1472,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,197,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_198.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1473,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,198,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_199.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1482,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,199,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_200.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1474,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,200,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_201.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-10040.23,1458,11526.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,201,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_202.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-10040.23,1455,11526.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,202,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_203.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-10040.23,1457,11526.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,203,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_204.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-10040.23,1455,11526.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,204,10.0
