MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0.001,1e-05,-2136.23,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.003,319,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
0.001,1e-05,-2136.23,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.003,320,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
1e-07,0.0001,,0.0,275.74,343355.32,351050.06,0.0,350909.14,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.58,0.003,321,379274.22,267531.32,6288.41,502,0.0,267442.31,0.073511,0.926489
1e-07,0.0001,,0.0,275.74,343355.32,351050.06,0.0,350909.14,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.58,0.003,322,379274.22,267531.32,6288.41,502,0.0,267442.31,0.073511,0.926489
1e-06,0.0001,,0.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.63,0.003,323,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
1e-06,0.0001,,0.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.63,0.003,324,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
1e-05,0.0001,,0.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.63,0.003,325,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
1e-05,0.0001,,0.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.63,0.003,326,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
0.0001,0.0001,,0.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.63,0.003,327,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
0.0001,0.0001,,0.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.63,0.003,328,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
0.001,0.0001,,0.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.63,0.003,329,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
0.001,0.0001,,0.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.63,0.003,330,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
1e-07,0.0001,,0.0,275.74,343355.32,351050.06,0.0,350909.14,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.58,0.003,331,379274.22,267531.32,7560.53,502,0.0,267442.31,0.073511,0.926489
1e-07,0.0001,,0.0,275.74,343355.32,351050.06,0.0,350909.14,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.58,0.003,332,379274.22,267531.32,7560.53,502,0.0,267442.31,0.073511,0.926489
1e-06,0.0001,,0.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.66,0.003,333,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
1e-06,0.0001,,0.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.66,0.003,334,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
1e-05,0.0001,,0.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.66,0.003,335,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
1e-05,0.0001,,0.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.66,0.003,336,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
0.0001,0.0001,,0.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.66,0.003,337,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
0.0001,0.0001,,0.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.66,0.003,338,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
0.001,0.0001,,0.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.66,0.003,339,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
0.001,0.0001,,0.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.66,0.003,340,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
1e-07,0.001,,0.0,275.76,343356.11,351050.06,0.0,350909.95,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.06,0.003,341,379274.67,267531.32,11171.4,502,0.0,267443.05,0.07351,0.92649
1e-07,0.001,,0.0,275.76,343356.11,351050.06,0.0,350909.95,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.06,0.003,342,379274.67,267531.32,11171.4,502,0.0,267443.05,0.07351,0.92649
1e-06,0.001,,0.0,275.84,343358.93,351050.06,0.0,350912.83,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.15,343493.21,351395.72,0.003,343,379276.37,267531.32,-82863.69,502,0.0,267445.59,0.07351,0.92649
1e-06,0.001,,0.0,275.84,343358.93,351050.06,0.0,350912.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.15,343493.21,351395.72,0.003,344,379276.37,267531.32,-82863.69,502,0.0,267445.59,0.07351,0.92649
1e-05,0.001,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.11,0.003,345,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
1e-05,0.001,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.11,0.003,346,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
0.0001,0.001,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.11,0.003,347,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
0.0001,0.001,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.11,0.003,348,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
0.001,0.001,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.11,0.003,349,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
0.001,0.001,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.11,0.003,350,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
1e-07,0.001,,0.0,275.76,343356.09,351050.06,0.0,350909.93,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.05,0.003,351,379274.67,267531.32,13785.24,502,0.0,267443.04,0.07351,0.92649
1e-07,0.001,,0.0,275.76,343356.09,351050.06,0.0,350909.93,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.05,0.003,352,379274.67,267531.32,13785.24,502,0.0,267443.04,0.07351,0.92649
1e-06,0.001,,0.0,275.84,343359.06,351050.06,0.0,350912.96,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.15,343493.21,351395.79,0.003,353,379276.46,267531.32,-91499.15,502,0.0,267445.71,0.07351,0.92649
1e-06,0.001,,0.0,275.84,343359.06,351050.06,0.0,350912.96,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.15,343493.21,351395.79,0.003,354,379276.46,267531.32,-91499.15,502,0.0,267445.71,0.07351,0.92649
1e-05,0.001,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.18,343493.21,351396.34,0.003,355,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
1e-05,0.001,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.18,343493.21,351396.34,0.003,356,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
0.0001,0.001,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.18,343493.21,351396.34,0.003,357,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
0.0001,0.001,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.18,343493.21,351396.34,0.003,358,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
0.001,0.001,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.18,343493.21,351396.34,0.003,359,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
0.001,0.001,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.18,343493.21,351396.34,0.003,360,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
1e-07,0.01,,0.0,275.76,343356.11,351050.06,0.0,350909.95,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.06,0.003,361,379274.67,267531.32,11171.4,502,0.0,267443.05,0.07351,0.92649
1e-07,0.01,,0.0,275.76,343356.11,351050.06,0.0,350909.95,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.06,0.003,362,379274.67,267531.32,11171.4,502,0.0,267443.05,0.07351,0.92649
1e-06,0.01,,0.0,275.84,343358.93,351050.06,0.0,350912.83,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.15,343493.21,351395.72,0.003,363,379276.37,267531.32,-82863.69,502,0.0,267445.59,0.07351,0.92649
1e-06,0.01,,0.0,275.84,343358.93,351050.06,0.0,350912.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.15,343493.21,351395.72,0.003,364,379276.37,267531.32,-82863.69,502,0.0,267445.59,0.07351,0.92649
1e-05,0.01,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.11,0.003,365,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
1e-05,0.01,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.11,0.003,366,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
0.0001,0.01,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.11,0.003,367,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
0.0001,0.01,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.11,0.003,368,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
0.001,0.01,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.11,0.003,369,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
0.001,0.01,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.11,0.003,370,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
1e-07,0.01,,0.0,275.76,343356.09,351050.06,0.0,350909.93,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.05,0.003,371,379274.67,267531.32,13785.24,502,0.0,267443.04,0.07351,0.92649
1e-07,0.01,,0.0,275.76,343356.09,351050.06,0.0,350909.93,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.05,0.003,372,379274.67,267531.32,13785.24,502,0.0,267443.04,0.07351,0.92649
1e-06,0.01,,0.0,275.84,343359.06,351050.06,0.0,350912.96,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.15,343493.21,351395.79,0.003,373,379276.46,267531.32,-91499.15,502,0.0,267445.71,0.07351,0.92649
1e-06,0.01,,0.0,275.84,343359.06,351050.06,0.0,350912.96,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.15,343493.21,351395.79,0.003,374,379276.46,267531.32,-91499.15,502,0.0,267445.71,0.07351,0.92649
1e-05,0.01,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.18,343493.21,351396.34,0.003,375,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
1e-05,0.01,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.18,343493.21,351396.34,0.003,376,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
0.0001,0.01,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.18,343493.21,351396.34,0.003,377,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
0.0001,0.01,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.18,343493.21,351396.34,0.003,378,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
0.001,0.01,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.18,343493.21,351396.34,0.003,379,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
0.001,0.01,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.18,343493.21,351396.34,0.003,380,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
1e-07,0.1,,0.0,275.76,343356.11,351050.06,0.0,350909.95,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.06,0.003,381,379274.67,267531.32,11171.4,502,0.0,267443.05,0.07351,0.92649
1e-07,0.1,,0.0,275.76,343356.11,351050.06,0.0,350909.95,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.06,0.003,382,379274.67,267531.32,11171.4,502,0.0,267443.05,0.07351,0.92649
1e-06,0.1,,0.0,275.84,343358.93,351050.06,0.0,350912.83,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.15,343493.21,351395.72,0.003,383,379276.37,267531.32,-82863.69,502,0.0,267445.59,0.07351,0.92649
1e-06,0.1,,0.0,275.84,343358.93,351050.06,0.0,350912.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.15,343493.21,351395.72,0.003,384,379276.37,267531.32,-82863.69,502,0.0,267445.59,0.07351,0.92649
1e-05,0.1,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.11,0.003,385,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
1e-05,0.1,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.11,0.003,386,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
0.0001,0.1,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.11,0.003,387,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
0.0001,0.1,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.11,0.003,388,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
0.001,0.1,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.11,0.003,389,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
0.001,0.1,,0.0,275.86,343359.61,351050.06,0.0,350913.52,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.11,0.003,390,379276.78,267531.32,-112490.15,502,0.0,267446.18,0.07351,0.92649
1e-07,0.1,,0.0,275.76,343356.09,351050.06,0.0,350909.93,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.05,0.003,391,379274.67,267531.32,13785.24,502,0.0,267443.04,0.07351,0.92649
1e-07,0.1,,0.0,275.76,343356.09,351050.06,0.0,350909.93,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.05,0.003,392,379274.67,267531.32,13785.24,502,0.0,267443.04,0.07351,0.92649
1e-06,0.1,,0.0,275.84,343359.06,351050.06,0.0,350912.96,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.15,343493.21,351395.79,0.003,393,379276.46,267531.32,-91499.15,502,0.0,267445.71,0.07351,0.92649
1e-06,0.1,,0.0,275.84,343359.06,351050.06,0.0,350912.96,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.15,343493.21,351395.79,0.003,394,379276.46,267531.32,-91499.15,502,0.0,267445.71,0.07351,0.92649
1e-05,0.1,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.18,343493.21,351396.34,0.003,395,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
1e-05,0.1,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.18,343493.21,351396.34,0.003,396,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
0.0001,0.1,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.18,343493.21,351396.34,0.003,397,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
0.0001,0.1,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.18,343493.21,351396.34,0.003,398,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
0.001,0.1,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.18,343493.21,351396.34,0.003,399,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
0.001,0.1,,0.0,275.87,343360.09,351050.06,0.0,350914.02,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.18,343493.21,351396.34,0.003,400,379277.15,267531.32,-249674.18,502,0.0,267446.58,0.07351,0.92649
1e-07,1e-05,1652.74,0.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.005,401,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,1652.74,0.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.005,402,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,1652.74,0.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.005,403,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,1652.74,0.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.005,404,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,1652.74,0.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.005,405,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,1652.74,0.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.005,406,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,1652.74,0.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.005,407,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,1652.74,0.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.005,408,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,1652.74,0.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.005,409,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,1652.74,0.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.005,410,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,2308.79,0.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.005,411,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,2308.79,0.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.005,412,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,2308.79,0.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.005,413,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,2308.79,0.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.005,414,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,2308.79,0.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.005,415,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,2308.79,0.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.005,416,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,2308.79,0.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.005,417,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,2308.79,0.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.005,418,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,2308.79,0.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.005,419,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
