Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,20873.56,13.67,30327.68,0.099,1.4146341463414633,,26193.21,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932016,2,0.001,0.067984,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.83,357.70,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_289.dat'.,0.00,161805.68852166296,3,30305.95,25814.27,,413512.50,784,-523270.43,1.0,361.97,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,289,-0.002000150011250844
0.00,1.0,0.00,20873.56,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.22,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932015,2,0.001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.84,357.71,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_290.dat'.,0.00,161805.68852166296,3,30305.96,25814.28,,381201.67,790,-508488.39,1.0,361.97,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,290,-0.002000150011250844
0.00,2.0,-0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_291.dat'.,0.00,161805.68852166296,3,30305.68,25814.04,,-1897.68,791,-27484.59,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,291,-0.002000150011250844
-0.00,2.0,-0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_292.dat'.,0.00,161805.68852166296,3,30305.68,25814.04,,-1619.71,789,-22616.10,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,292,-0.002000150011250844
-0.00,2.0,0.00,20873.49,13.67,30327.68,0.099,1.4146341463414633,,26193.14,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.86,357.72,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_293.dat'.,0.00,161805.68852166296,3,30305.88,25814.21,,-34156.21,793,-218103.42,1.0,361.98,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,293,-0.002000150011250844
0.00,2.0,0.00,20873.48,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.13,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.86,357.72,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_294.dat'.,0.00,161805.68852166296,3,30305.87,25814.20,,-33256.87,788,-207591.42,1.0,361.98,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,294,-0.002000150011250844
-0.00,2.0,0.00,20873.61,13.67,30327.68,0.099,1.4146341463414633,,26193.26,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932016,2,1e-05,0.067984,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.88,357.73,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_295.dat'.,0.00,161805.68852166296,3,30306.03,25814.33,,-66474.16,788,-309690.71,1.0,361.99,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,295,-0.002000150011250844
0.00,2.0,0.00,20873.60,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.25,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932015,2,1e-05,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.90,357.74,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_296.dat'.,0.00,161805.68852166296,3,30306.02,25814.33,,-85344.70,791,-308724.51,1.0,362.00,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,296,-0.002000150011250844
0.00,2.0,-0.00,20873.51,13.67,30327.68,0.099,1.4146341463414633,,26193.17,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932018,2,0.0001,0.067982,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.64,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_297.dat'.,0.00,161805.68852166296,3,30305.86,25814.19,,-161717.05,791,103007.77,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,297,-0.002000150011250844
0.00,2.0,0.00,20873.50,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.16,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932018,2,0.0001,0.067982,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.63,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_298.dat'.,0.00,161805.68852166296,3,30305.85,25814.18,,-163080.93,785,113252.97,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,298,-0.002000150011250844
0.00,2.0,-0.00,20873.13,13.67,30327.68,0.099,1.4146341463414633,,26192.85,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932026,2,0.001,0.067974,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.12,357.34,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_299.dat'.,0.00,161805.68852166296,3,30305.26,25813.68,,,790,,1.0,361.65,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.03,20880.03,299,-0.002000150011250844
0.00,2.0,-0.00,20873.12,13.67,30327.68,0.099,1.4146341463414633,0.0,26192.84,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932026,2,0.001,0.067974,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.11,357.33,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_300.dat'.,0.00,161805.68852166296,3,30305.24,25813.67,,,791,,1.0,361.65,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.03,20880.03,300,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_301.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-90.12,787,-613.81,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,301,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_302.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-90.12,786,-613.81,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,302,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_303.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-90.12,786,-613.81,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,303,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_304.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-90.12,785,-613.81,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,304,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_305.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-90.12,785,-613.81,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,305,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_306.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-90.12,787,-613.81,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,306,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_307.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-90.12,783,-613.81,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,307,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_308.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-90.12,784,-613.81,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,308,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_309.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-90.12,784,-613.81,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,309,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_310.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-90.12,786,-613.81,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,310,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_311.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-99.33,792,-679.36,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,311,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_312.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-99.33,793,-679.36,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,312,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_313.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-99.33,792,-679.36,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,313,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_314.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-99.33,790,-679.36,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,314,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_315.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-99.33,789,-679.36,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,315,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_316.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-99.33,783,-679.36,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,316,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_317.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-99.33,790,-679.36,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,317,-0.002000150011250844
