,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
294,1e-06,0.1,-207591.42,0.0,361.98,25814.20,30327.68,0.00,30305.87,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.72,25832.77,26193.13,0.001,294,28103.86,20880.03,-33256.87,111,0.00,20873.48,0.067988,0.932012
295,1e-05,0.1,-309690.71,0.0,361.99,25814.33,30327.68,0.00,30306.03,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.73,25832.77,26193.26,0.001,295,28103.88,20880.03,-66474.16,111,-0.00,20873.61,0.067984,0.932016
296,1e-05,0.1,-308724.51,0.0,362.00,25814.33,30327.68,0.00,30306.02,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.74,25832.77,26193.25,0.001,296,28103.90,20880.03,-85344.70,111,0.00,20873.60,0.067985,0.932015
297,0.0001,0.1,103007.77,0.0,361.92,25814.19,30327.68,0.00,30305.86,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.64,25832.77,26193.17,0.001,297,28103.72,20880.03,-161717.05,111,0.00,20873.51,0.067982,0.932018
298,0.0001,0.1,113252.97,0.0,361.92,25814.18,30327.68,0.00,30305.85,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.63,25832.77,26193.16,0.001,298,28103.71,20880.03,-163080.93,111,0.00,20873.50,0.067982,0.932018
299,0.001,0.1,,0.0,361.65,25813.68,30327.68,0.00,30305.26,2.0,0.00,28155.52,-0.00,,Месторождение,3.03,357.34,25832.77,26192.85,0.001,299,28103.12,20880.03,,111,0.00,20873.13,0.067974,0.932026
300,0.001,0.1,,0.0,361.65,25813.67,30327.68,0.00,30305.24,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.03,357.33,25832.77,26192.84,0.001,300,28103.11,20880.03,,111,0.00,20873.12,0.067974,0.932026
301,1e-07,1e-05,-613.81,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,301,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
302,1e-07,1e-05,-613.81,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,302,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
303,1e-06,1e-05,-613.81,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,303,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
304,1e-06,1e-05,-613.81,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,304,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
305,1e-05,1e-05,-613.81,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,305,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
306,1e-05,1e-05,-613.81,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,306,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
307,0.0001,1e-05,-613.81,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,307,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
308,0.0001,1e-05,-613.81,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,308,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
309,0.001,1e-05,-613.81,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,309,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
310,0.001,1e-05,-613.81,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,310,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
311,1e-07,1e-05,-679.36,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,311,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
312,1e-07,1e-05,-679.36,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,312,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
313,1e-06,1e-05,-679.36,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,313,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
314,1e-06,1e-05,-679.36,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,314,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
315,1e-05,1e-05,-679.36,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,315,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
316,1e-05,1e-05,-679.36,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,316,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
317,0.0001,1e-05,-679.36,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,317,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
318,0.0001,1e-05,-679.36,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,318,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
319,0.001,1e-05,-679.36,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,319,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
320,0.001,1e-05,-679.36,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,320,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
321,1e-07,0.0001,-10976.86,0.0,361.92,25814.03,30327.68,0.00,30305.67,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,321,28103.72,20880.03,-673.77,111,-0.00,20873.34,0.067988,0.932012
322,1e-07,0.0001,-10976.86,0.0,361.92,25814.03,30327.68,0.00,30305.67,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,322,28103.72,20880.03,-673.77,111,-0.00,20873.34,0.067988,0.932012
323,1e-06,0.0001,-20694.14,0.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,323,28103.72,20880.03,976.32,111,-0.00,20873.35,0.067988,0.932012
324,1e-06,0.0001,-20694.14,0.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,324,28103.72,20880.03,976.32,111,-0.00,20873.35,0.067988,0.932012
325,1e-05,0.0001,-20091.54,0.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,325,28103.72,20880.03,2391.71,111,0.00,20873.35,0.067988,0.932012
326,1e-05,0.0001,-20091.54,0.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,326,28103.72,20880.03,2391.71,111,0.00,20873.35,0.067988,0.932012
327,0.0001,0.0001,-20091.54,0.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,327,28103.72,20880.03,2391.71,111,0.00,20873.35,0.067988,0.932012
328,0.0001,0.0001,-20091.54,0.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,328,28103.72,20880.03,2391.71,111,0.00,20873.35,0.067988,0.932012
329,0.001,0.0001,-20091.54,0.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,329,28103.72,20880.03,2391.71,111,0.00,20873.35,0.067988,0.932012
330,0.001,0.0001,-20091.54,0.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,330,28103.72,20880.03,2391.71,111,0.00,20873.35,0.067988,0.932012
331,1e-07,0.0001,-11145.73,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,331,28103.72,20880.03,-654.48,111,0.00,20873.34,0.067988,0.932012
332,1e-07,0.0001,-11145.73,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,332,28103.72,20880.03,-654.48,111,0.00,20873.34,0.067988,0.932012
333,1e-06,0.0001,-21453.76,0.0,361.92,25814.03,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,333,28103.72,20880.03,784.48,111,0.00,20873.35,0.067988,0.932012
334,1e-06,0.0001,-21453.76,0.0,361.92,25814.03,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,334,28103.72,20880.03,784.48,111,0.00,20873.35,0.067988,0.932012
335,1e-05,0.0001,-20879.49,0.0,361.92,25814.03,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,335,28103.72,20880.03,2183.08,111,0.00,20873.35,0.067988,0.932012
336,1e-05,0.0001,-20879.49,0.0,361.92,25814.03,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,336,28103.72,20880.03,2183.08,111,0.00,20873.35,0.067988,0.932012
337,0.0001,0.0001,-20879.49,0.0,361.92,25814.03,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,337,28103.72,20880.03,2183.08,111,0.00,20873.35,0.067988,0.932012
338,0.0001,0.0001,-20879.49,0.0,361.92,25814.03,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,338,28103.72,20880.03,2183.08,111,0.00,20873.35,0.067988,0.932012
339,0.001,0.0001,-20879.49,0.0,361.92,25814.03,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,339,28103.72,20880.03,2183.08,111,0.00,20873.35,0.067988,0.932012
340,0.001,0.0001,-20879.49,0.0,361.92,25814.03,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,340,28103.72,20880.03,2183.08,111,0.00,20873.35,0.067988,0.932012
341,1e-07,0.001,-16574.74,0.0,361.93,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.67,25832.77,26193.01,0.003,341,28103.74,20880.03,-975.75,111,-0.00,20873.35,0.067988,0.932012
342,1e-07,0.001,-16574.74,0.0,361.93,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.01,0.003,342,28103.74,20880.03,-975.75,111,-0.00,20873.35,0.067988,0.932012
343,1e-06,0.001,-226513.77,0.0,361.98,25814.21,30327.68,0.00,30305.88,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.72,25832.77,26193.14,0.003,343,28103.86,20880.03,-24756.41,111,0.00,20873.49,0.067988,0.932012
344,1e-06,0.001,-194399.05,0.0,361.97,25814.18,30327.68,0.00,30305.85,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.71,25832.77,26193.12,0.003,344,28103.84,20880.03,-21357.32,111,0.00,20873.46,0.067988,0.932012
345,1e-05,0.001,-425406.41,0.0,362.03,25814.40,30327.68,0.00,30306.11,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.76,25832.77,26193.30,0.003,345,28103.98,20880.03,-11455.92,111,-0.00,20873.66,0.067986,0.932014
346,1e-05,0.001,-386227.53,0.0,362.02,25814.37,30327.68,0.00,30306.07,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.75,25832.77,26193.27,0.003,346,28103.95,20880.03,-6498.88,111,-0.00,20873.63,0.067986,0.932014
347,0.0001,0.001,-434311.95,0.0,362.02,25814.39,30327.68,0.00,30306.09,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.75,25832.77,26193.29,0.003,347,28103.95,20880.03,66922.91,111,-0.00,20873.65,0.067985,0.932015
348,0.0001,0.001,-404531.11,0.0,362.01,25814.37,30327.68,0.00,30306.06,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.74,25832.77,26193.28,0.003,348,28103.93,20880.03,70849.61,111,-0.00,20873.63,0.067985,0.932015
349,0.001,0.001,-434311.95,0.0,362.02,25814.39,30327.68,0.00,30306.09,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.75,25832.77,26193.29,0.003,349,28103.95,20880.03,66922.91,111,-0.00,20873.65,0.067985,0.932015
350,0.001,0.001,-404531.11,0.0,362.01,25814.37,30327.68,0.00,30306.06,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.74,25832.77,26193.28,0.003,350,28103.93,20880.03,70849.61,111,-0.00,20873.63,0.067985,0.932015
351,1e-07,0.001,-15192.84,0.0,361.93,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.67,25832.77,26193.01,0.003,351,28103.74,20880.03,-842.75,111,-0.00,20873.35,0.067988,0.932012
352,1e-07,0.001,-15192.84,0.0,361.93,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.01,0.003,352,28103.74,20880.03,-842.75,111,-0.00,20873.35,0.067988,0.932012
353,1e-06,0.001,-204118.29,0.0,361.98,25814.19,30327.68,0.00,30305.85,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.72,25832.77,26193.12,0.003,353,28103.85,20880.03,-23637.79,111,0.00,20873.47,0.067988,0.932012
354,1e-06,0.001,-173844.32,0.0,361.97,25814.16,30327.68,0.00,30305.82,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.71,25832.77,26193.10,0.003,354,28103.83,20880.03,-19372.35,111,0.00,20873.45,0.067988,0.932012
355,1e-05,0.001,-382499.63,0.0,362.02,25814.38,30327.68,0.00,30306.08,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.75,25832.77,26193.28,0.003,355,28103.95,20880.03,-25402.15,111,0.00,20873.64,0.067986,0.932014
356,1e-05,0.001,-351891.86,0.0,362.01,25814.35,30327.68,0.00,30306.05,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.74,25832.77,26193.26,0.003,356,28103.93,20880.03,-22500.45,111,0.00,20873.62,0.067986,0.932014
357,0.0001,0.001,-468621.95,0.0,362.03,25814.43,30327.68,0.00,30306.14,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.76,25832.77,26193.32,0.003,357,28103.97,20880.03,27282.41,111,0.00,20873.68,0.067985,0.932015
358,0.0001,0.001,-435715.57,0.0,362.02,25814.40,30327.68,0.00,30306.10,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.75,25832.77,26193.30,0.003,358,28103.95,20880.03,30792.60,111,0.00,20873.66,0.067985,0.932015
359,0.001,0.001,-468621.95,0.0,362.03,25814.43,30327.68,0.00,30306.14,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.76,25832.77,26193.32,0.003,359,28103.97,20880.03,27282.41,111,0.00,20873.68,0.067985,0.932015
360,0.001,0.001,-435715.57,0.0,362.02,25814.40,30327.68,0.00,30306.10,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.75,25832.77,26193.30,0.003,360,28103.95,20880.03,30792.60,111,0.00,20873.66,0.067985,0.932015
361,1e-07,0.01,-15646.62,0.0,361.93,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.67,25832.77,26193.01,0.003,361,28103.74,20880.03,-1009.16,111,-0.00,20873.35,0.067988,0.932012
362,1e-07,0.01,-15646.62,0.0,361.93,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.01,0.003,362,28103.74,20880.03,-1009.16,111,-0.00,20873.35,0.067988,0.932012
363,1e-06,0.01,-341348.99,0.0,362.02,25814.30,30327.68,0.00,30305.99,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.76,25832.77,26193.21,0.003,363,28103.94,20880.03,-32783.48,111,0.00,20873.56,0.067988,0.932012
364,1e-06,0.01,-312022.00,0.0,362.01,25814.28,30327.68,0.00,30305.96,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.75,25832.77,26193.19,0.003,364,28103.93,20880.03,-30456.07,111,-0.00,20873.54,0.067988,0.932012
365,1e-05,0.01,-711574.65,0.0,362.14,25814.64,30327.68,0.00,30306.39,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.87,25832.77,26193.46,0.003,365,28104.22,20880.03,-110863.30,111,0.00,20873.84,0.067988,0.932012
366,1e-05,0.01,-716428.15,0.0,362.14,25814.63,30327.68,0.00,30306.38,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.87,25832.77,26193.45,0.003,366,28104.21,20880.03,-103137.96,111,-0.00,20873.83,0.067989,0.932011
367,0.0001,0.01,-569983.90,0.0,362.03,25814.52,30327.68,0.00,30306.25,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.75,25832.77,26193.42,0.003,367,28103.97,20880.03,228748.15,111,-0.00,20873.78,0.067981,0.932019
368,0.0001,0.01,-543826.94,0.0,362.02,25814.50,30327.68,0.00,30306.23,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.74,25832.77,26193.41,0.003,368,28103.95,20880.03,234598.36,111,-0.00,20873.76,0.067981,0.932019
369,0.001,0.01,-941792.87,0.0,362.13,25814.68,30327.68,0.00,30306.43,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.87,25832.77,26193.50,0.003,369,28104.20,20880.03,426113.45,111,-0.00,20873.88,0.067986,0.932014
370,0.001,0.01,-868020.56,0.0,362.08,25814.58,30327.68,0.00,30306.32,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.80,25832.77,26193.45,0.003,370,28104.08,20880.03,360893.44,111,-0.00,20873.82,0.067984,0.932016
371,1e-07,0.01,-15752.40,0.0,361.93,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.67,25832.77,26193.01,0.003,371,28103.74,20880.03,-1044.74,111,0.00,20873.35,0.067988,0.932012
372,1e-07,0.01,-15752.40,0.0,361.93,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.01,0.003,372,28103.74,20880.03,-1044.74,111,0.00,20873.35,0.067988,0.932012
373,1e-06,0.01,-321698.43,0.0,362.01,25814.29,30327.68,0.00,30305.97,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.75,25832.77,26193.19,0.003,373,28103.93,20880.03,-32760.30,111,-0.00,20873.55,0.067988,0.932012
374,1e-06,0.01,-286295.32,0.0,362.00,25814.26,30327.68,0.00,30305.94,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.74,25832.77,26193.17,0.003,374,28103.91,20880.03,-29764.80,111,-0.00,20873.53,0.067988,0.932012
375,1e-05,0.01,-650387.03,0.0,362.12,25814.61,30327.68,0.00,30306.35,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.85,25832.77,26193.43,0.003,375,28104.18,20880.03,-128012.46,111,0.00,20873.81,0.067988,0.932012
376,1e-05,0.01,-625365.26,0.0,362.11,25814.58,30327.68,0.00,30306.32,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.85,25832.77,26193.42,0.003,376,28104.16,20880.03,-123792.63,111,0.00,20873.80,0.067988,0.932012
377,0.0001,0.01,-333014.81,0.0,362.08,25814.58,30327.68,0.00,30306.32,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.79,25832.77,26193.44,0.003,377,28104.07,20880.03,-217698.54,111,-0.00,20873.82,0.067984,0.932016
378,0.0001,0.01,-279367.38,0.0,362.05,25814.53,30327.68,0.00,30306.26,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.77,25832.77,26193.41,0.003,378,28104.02,20880.03,-236460.60,111,-0.00,20873.78,0.067984,0.932016
379,0.001,0.01,-335177.08,0.0,362.05,25814.57,30327.68,0.00,30306.31,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.76,25832.77,26193.46,0.003,379,28104.01,20880.03,-221476.55,111,-0.00,20873.82,0.067982,0.932018
380,0.001,0.01,-332807.42,0.0,362.05,25814.56,30327.68,0.00,30306.30,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.76,25832.77,26193.45,0.003,380,28104.01,20880.03,-301098.65,111,0.00,20873.81,0.067982,0.932018
381,1e-07,0.1,-15646.62,0.0,361.93,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.67,25832.77,26193.01,0.003,381,28103.74,20880.03,-1009.16,111,-0.00,20873.35,0.067988,0.932012
382,1e-07,0.1,-15646.62,0.0,361.93,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.01,0.003,382,28103.74,20880.03,-1009.16,111,-0.00,20873.35,0.067988,0.932012
383,1e-06,0.1,-341348.99,0.0,362.02,25814.30,30327.68,0.00,30305.99,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.76,25832.77,26193.21,0.003,383,28103.94,20880.03,-32783.48,111,0.00,20873.56,0.067988,0.932012
384,1e-06,0.1,-312022.00,0.0,362.01,25814.28,30327.68,0.00,30305.96,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.75,25832.77,26193.19,0.003,384,28103.93,20880.03,-30456.07,111,-0.00,20873.54,0.067988,0.932012
385,1e-05,0.1,-711574.65,0.0,362.14,25814.64,30327.68,0.00,30306.39,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.87,25832.77,26193.46,0.003,385,28104.22,20880.03,-110863.30,111,0.00,20873.84,0.067988,0.932012
386,1e-05,0.1,-716428.15,0.0,362.14,25814.63,30327.68,0.00,30306.38,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.87,25832.77,26193.45,0.003,386,28104.21,20880.03,-103137.96,111,-0.00,20873.83,0.067989,0.932011
387,0.0001,0.1,-569983.90,0.0,362.03,25814.52,30327.68,0.00,30306.25,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.75,25832.77,26193.42,0.003,387,28103.97,20880.03,228748.15,111,-0.00,20873.78,0.067981,0.932019
388,0.0001,0.1,-543826.94,0.0,362.02,25814.50,30327.68,0.00,30306.23,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.74,25832.77,26193.41,0.003,388,28103.95,20880.03,234598.36,111,-0.00,20873.76,0.067981,0.932019
389,0.001,0.1,-941792.87,0.0,362.13,25814.68,30327.68,0.00,30306.43,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.87,25832.77,26193.50,0.003,389,28104.20,20880.03,426113.45,111,-0.00,20873.88,0.067986,0.932014
390,0.001,0.1,-868020.56,0.0,362.08,25814.58,30327.68,0.00,30306.32,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.80,25832.77,26193.45,0.003,390,28104.08,20880.03,360893.44,111,-0.00,20873.82,0.067984,0.932016
391,1e-07,0.1,-15752.40,0.0,361.93,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.67,25832.77,26193.01,0.003,391,28103.74,20880.03,-1044.74,111,0.00,20873.35,0.067988,0.932012
392,1e-07,0.1,-15752.40,0.0,361.93,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.01,0.003,392,28103.74,20880.03,-1044.74,111,0.00,20873.35,0.067988,0.932012
