Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124679,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.72,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_149.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,132820.25,676,-4893.37,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,149,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124679,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.72,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_150.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,134429.26,679,-6226.06,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,150,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_151.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-182.46,686,-1187.19,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,151,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_152.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-135.81,687,-1853.26,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,152,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_153.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-562.38,687,-8111.44,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,153,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_154.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,234.55,689,-9098.04,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,154,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_155.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-467.72,688,-9022.56,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,155,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_156.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-120.99,682,-10891.71,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,156,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_157.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-312.84,687,-9661.30,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,157,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.77,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_158.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,308.46,683,-8946.04,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,158,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_159.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-898.04,685,-8101.93,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,159,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.77,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_160.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-433.23,688,-10692.28,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,160,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_161.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,124.88,679,-963.37,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,161,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_162.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,265.19,681,-790.67,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,162,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_163.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,3877.53,677,-8032.05,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,163,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.85,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_164.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,3611.70,683,-17531.66,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,164,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875210,3,1e-05,0.124697,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.86,382.70,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_165.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,12247.54,681,-20769.00,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,165,30.0
0.00,1.0,0.00,9632.20,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875210,3,1e-05,0.124697,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.86,382.71,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_166.dat'.,0.00,0.33858612803666904,2,14188.51,12295.07,,12968.51,685,-25559.17,8.0,389.03,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,166,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875210,3,0.0001,0.124673,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.85,382.64,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_167.dat'.,0.00,0.33858612803666904,2,14188.49,12295.06,,179748.14,681,-15171.24,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,167,30.0
0.00,1.0,0.00,9632.20,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875210,3,0.0001,0.124673,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.85,382.65,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_168.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,179130.30,684,-19873.92,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,168,30.0
0.00,1.0,0.00,9632.15,7.87253,14193.06,0.0918195,1.3320825740578,,12547.72,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875209,3,0.001,0.124666,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.82,382.59,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_169.dat'.,0.00,0.33858612803666904,2,14188.44,12295.01,,247789.01,680,42874.50,8.0,388.97,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.13,9635.40,169,30.0
0.00,1.0,0.00,9632.20,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875210,3,0.001,0.124664,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.85,382.61,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_170.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,271598.05,683,-20153.74,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.13,9635.40,170,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_171.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-279.96,683,-2247.81,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,171,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_172.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-231.90,685,805.33,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,172,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.85,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_173.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,-657.14,687,-16223.35,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,173,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_174.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,60.43,686,-11645.12,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,174,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.73,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875208,3,1e-05,0.124701,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.85,382.69,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_175.dat'.,0.00,0.33858612803666904,2,14188.46,12295.03,,-14040.02,688,19051.50,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,175,30.0
0.00,2.0,0.00,9632.21,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875210,3,1e-05,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.86,382.67,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_176.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,2309.61,686,-22129.74,8.0,389.03,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,176,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.73,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875208,3,0.0001,0.124701,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.85,382.69,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_177.dat'.,0.00,0.33858612803666904,2,14188.46,12295.03,,-13915.27,686,19263.98,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,177,30.0
0.00,2.0,0.00,9632.21,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875209,3,0.0001,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.86,382.67,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_178.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,2142.66,687,-15221.22,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,178,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.73,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875208,3,0.001,0.124702,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.85,382.70,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_179.dat'.,0.00,0.33858612803666904,2,14188.46,12295.03,,-13854.56,692,18371.57,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,179,30.0
0.00,2.0,0.00,9632.22,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875210,3,0.001,0.124701,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.86,382.68,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_180.dat'.,0.00,0.33858612803666904,2,14188.51,12295.07,,2067.22,688,-30273.16,8.0,389.03,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,180,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_181.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,124.88,681,-963.37,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,181,30.0
