MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-07,0.0001,-2110.98,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,332,14336.84,9635.4,100.45,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,-2529.8,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,333,14336.84,9635.4,11.64,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,-2339.28,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,334,14336.84,9635.4,205.22,58,0.0,9632.18,0.124699,0.875211
1e-05,0.0001,-8112.15,0.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,335,14336.84,9635.4,-45.61,58,0.0,9632.19,0.124698,0.875211
1e-05,0.0001,-1263.43,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,336,14336.84,9635.4,260.51,58,0.0,9632.18,0.124699,0.875211
0.0001,0.0001,-2288.49,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,337,14336.84,9635.4,-105.0,58,0.0,9632.18,0.124699,0.875211
0.0001,0.0001,-2215.1,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,338,14336.84,9635.4,-24.77,58,0.0,9632.18,0.124699,0.875211
0.001,0.0001,-2288.49,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,339,14336.84,9635.4,-105.0,58,0.0,9632.18,0.124699,0.875211
0.001,0.0001,-2215.1,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,340,14336.84,9635.4,-24.77,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-2092.29,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,341,14336.84,9635.4,83.93,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-806.42,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,342,14336.84,9635.4,18.83,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-15457.08,0.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,343,14336.85,9635.4,688.14,58,0.0,9632.19,0.124698,0.875211
1e-06,0.001,-10878.91,0.0,389.01,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,344,14336.84,9635.4,1701.56,58,0.0,9632.19,0.124698,0.875211
1e-05,0.001,-37834.97,0.0,389.03,12295.08,14193.06,0.0,14188.52,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.78,0.003,345,14336.86,9635.4,20646.12,58,0.0,9632.21,0.124695,0.875211
1e-05,0.001,-42629.33,0.0,389.03,12295.08,14193.06,0.0,14188.52,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.78,0.003,346,14336.86,9635.4,23284.11,58,0.0,9632.21,0.124695,0.875211
0.0001,0.001,-37155.88,0.0,389.02,12295.08,14193.06,0.0,14188.52,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.72,12299.01,12547.77,0.003,347,14336.86,9635.4,113625.53,58,0.0,9632.21,0.124681,0.875211
0.0001,0.001,-55035.03,0.0,389.04,12295.09,14193.06,0.0,14188.54,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.72,12299.01,12547.78,0.003,348,14336.87,9635.4,115247.55,58,0.0,9632.22,0.12468,0.875211
0.001,0.001,-43586.67,0.0,389.03,12295.08,14193.06,0.0,14188.52,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.73,12299.01,12547.78,0.003,349,14336.86,9635.4,119655.49,58,0.0,9632.21,0.124681,0.875211
0.001,0.001,-46929.77,0.0,389.03,12295.08,14193.06,0.0,14188.53,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.74,12299.01,12547.78,0.003,350,14336.86,9635.4,122363.52,58,0.0,9632.22,0.12468,0.875211
1e-07,0.001,-1213.16,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,351,14336.84,9635.4,-29.74,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-2694.76,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,352,14336.84,9635.4,154.29,58,0.0,9632.18,0.124698,0.875211
1e-06,0.001,-13030.79,0.0,389.01,12295.06,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,353,14336.85,9635.4,-423.7,58,0.0,9632.19,0.124699,0.875211
1e-06,0.001,-15274.5,0.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,354,14336.85,9635.4,-7.31,58,0.0,9632.19,0.124698,0.875211
1e-05,0.001,-45317.17,0.0,389.03,12295.08,14193.06,0.0,14188.53,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.78,0.003,355,14336.86,9635.4,-3000.23,58,0.0,9632.21,0.124698,0.875211
1e-05,0.001,-54967.65,0.0,389.04,12295.09,14193.06,0.0,14188.53,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.79,0.003,356,14336.87,9635.4,-1265.99,58,0.0,9632.22,0.124698,0.875211
0.0001,0.001,-43746.57,0.0,389.03,12295.08,14193.06,0.0,14188.52,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.77,12299.01,12547.78,0.003,357,14336.86,9635.4,-870.01,58,0.0,9632.21,0.124698,0.875211
0.0001,0.001,-47900.89,0.0,389.03,12295.09,14193.06,0.0,14188.53,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.78,0.003,358,14336.86,9635.4,1007.93,58,0.0,9632.22,0.124698,0.875211
0.001,0.001,-47799.83,0.0,389.04,12295.09,14193.06,0.0,14188.53,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.77,12299.01,12547.78,0.003,359,14336.86,9635.4,-3487.6,58,0.0,9632.22,0.1247,0.875211
0.001,0.001,-52147.34,0.0,389.04,12295.09,14193.06,0.0,14188.53,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.78,12299.01,12547.79,0.003,360,14336.87,9635.4,-1330.0,58,0.0,9632.22,0.1247,0.875211
1e-07,0.01,-2092.29,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,361,14336.84,9635.4,83.93,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,-806.42,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,362,14336.84,9635.4,18.83,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,-36284.87,0.0,389.02,12295.07,14193.06,0.0,14188.52,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.77,0.003,363,14336.86,9635.4,2404.48,58,0.0,9632.21,0.124698,0.875211
1e-06,0.01,-23243.69,0.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.77,0.003,364,14336.85,9635.4,2670.96,58,0.0,9632.2,0.124698,0.875211
1e-05,0.01,-92135.63,0.0,389.06,12295.12,14193.06,0.0,14188.57,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.8,0.003,365,14336.89,9635.4,34337.3,58,0.0,9632.24,0.124693,0.875211
1e-05,0.01,-101695.59,0.0,389.07,12295.13,14193.06,0.0,14188.58,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.81,0.003,366,14336.89,9635.4,37314.54,58,0.0,9632.25,0.124692,0.875211
0.0001,0.01,-202386.09,0.0,389.13,12295.19,14193.06,0.0,14188.65,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.72,12299.01,12547.84,0.003,367,14336.94,9635.4,195023.97,58,0.0,9632.3,0.124672,0.875211
0.0001,0.01,-297058.89,0.0,389.2,12295.27,14193.06,0.0,14188.74,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.75,12299.01,12547.9,0.003,368,14336.98,9635.4,196930.25,58,0.0,9632.36,0.124671,0.875212
0.001,0.01,-253470.82,0.0,389.17,12295.23,14193.06,0.0,14188.7,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.7,12299.01,12547.87,0.003,369,14336.96,9635.4,177815.56,58,0.0,9632.33,0.124671,0.875211
0.001,0.01,-226358.89,0.0,389.15,12295.21,14193.06,0.0,14188.68,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.69,12299.01,12547.86,0.003,370,14336.95,9635.4,226203.42,58,0.0,9632.32,0.124666,0.875211
1e-07,0.01,-1213.16,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,371,14336.84,9635.4,-29.74,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,-2694.76,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,372,14336.84,9635.4,154.29,58,0.0,9632.18,0.124698,0.875211
1e-06,0.01,-16789.33,0.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.003,373,14336.85,9635.4,-1534.86,58,0.0,9632.19,0.124699,0.875211
1e-06,0.01,-19236.69,0.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,374,14336.85,9635.4,-1059.26,58,0.0,9632.2,0.124699,0.875211
1e-05,0.01,73168.11,0.0,388.97,12294.98,14193.06,0.0,14188.41,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.68,12299.01,12547.69,0.003,375,14336.82,9635.4,-15966.15,58,0.0,9632.14,0.124702,0.875208
1e-05,0.01,68773.23,0.0,388.96,12294.98,14193.06,0.0,14188.41,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.66,12299.01,12547.7,0.003,376,14336.81,9635.4,-1821.2,58,0.0,9632.15,0.124701,0.875209
0.0001,0.01,-26989.56,0.0,389.05,12295.07,14193.06,0.0,14188.51,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.7,12299.01,12547.75,0.003,377,14336.87,9635.4,-15006.67,58,0.0,9632.22,0.124701,0.875208
0.0001,0.01,-127393.3,0.0,389.11,12295.15,14193.06,0.0,14188.61,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.7,12299.01,12547.81,0.003,378,14336.92,9635.4,-781.11,58,0.0,9632.29,0.124699,0.87521
0.001,0.01,6911.78,0.0,389.02,12295.04,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.7,12299.01,12547.73,0.003,379,14336.86,9635.4,-17082.0,58,0.0,9632.2,0.124702,0.875208
0.001,0.01,-166931.96,0.0,389.14,12295.19,14193.06,0.0,14188.64,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.71,12299.01,12547.84,0.003,380,14336.94,9635.4,-3977.37,58,0.0,9632.31,0.1247,0.87521
1e-07,0.1,-2092.29,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,381,14336.84,9635.4,83.93,58,0.0,9632.18,0.124699,0.875211
1e-07,0.1,-806.42,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,382,14336.84,9635.4,18.83,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,-36284.87,0.0,389.02,12295.07,14193.06,0.0,14188.52,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.77,0.003,383,14336.86,9635.4,2404.48,58,0.0,9632.21,0.124698,0.875211
1e-06,0.1,-23243.69,0.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.77,0.003,384,14336.85,9635.4,2670.96,58,0.0,9632.2,0.124698,0.875211
1e-05,0.1,-80093.12,0.0,389.05,12295.11,14193.06,0.0,14188.56,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.77,12299.01,12547.8,0.003,385,14336.88,9635.4,32360.67,58,0.0,9632.24,0.124693,0.875211
1e-05,0.1,-90126.84,0.0,389.06,12295.12,14193.06,0.0,14188.57,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.8,0.003,386,14336.88,9635.4,34262.76,58,0.0,9632.24,0.124692,0.875211
0.0001,0.1,-202386.09,0.0,389.13,12295.19,14193.06,0.0,14188.65,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.72,12299.01,12547.84,0.003,387,14336.94,9635.4,195023.97,58,0.0,9632.3,0.124672,0.875211
0.0001,0.1,-297058.89,0.0,389.2,12295.27,14193.06,0.0,14188.74,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.75,12299.01,12547.9,0.003,388,14336.98,9635.4,196930.25,58,0.0,9632.36,0.124671,0.875212
0.001,0.1,-329659.94,0.0,389.23,12295.29,14193.06,0.0,14188.77,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.76,12299.01,12547.91,0.003,389,14337.0,9635.4,204955.54,58,0.0,9632.38,0.12467,0.875212
0.001,0.1,-238075.54,0.0,389.16,12295.22,14193.06,0.0,14188.69,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.72,12299.01,12547.86,0.003,390,14336.96,9635.4,210227.54,58,0.0,9632.32,0.12467,0.875211
1e-07,0.1,-1213.16,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,391,14336.84,9635.4,-29.74,58,0.0,9632.18,0.124699,0.875211
1e-07,0.1,-2694.76,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,392,14336.84,9635.4,154.29,58,0.0,9632.18,0.124698,0.875211
1e-06,0.1,-16789.33,0.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.003,393,14336.85,9635.4,-1534.86,58,0.0,9632.19,0.124699,0.875211
1e-06,0.1,-19236.69,0.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,394,14336.85,9635.4,-1059.26,58,0.0,9632.2,0.124699,0.875211
1e-05,0.1,73168.11,0.0,388.97,12294.98,14193.06,0.0,14188.41,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.68,12299.01,12547.69,0.003,395,14336.82,9635.4,-15966.15,58,0.0,9632.14,0.124702,0.875208
1e-05,0.1,68773.23,0.0,388.96,12294.98,14193.06,0.0,14188.41,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.66,12299.01,12547.7,0.003,396,14336.81,9635.4,-1821.2,58,0.0,9632.15,0.124701,0.875209
0.0001,0.1,-116770.43,0.0,389.1,12295.14,14193.06,0.0,14188.59,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.78,12299.01,12547.81,0.003,397,14336.91,9635.4,-14894.56,58,0.0,9632.28,0.1247,0.87521
0.0001,0.1,-23816.54,0.0,389.03,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.73,12299.01,12547.75,0.003,398,14336.86,9635.4,-14397.4,58,0.0,9632.21,0.124701,0.875209
0.001,0.1,-211283.21,0.0,389.17,12295.22,14193.06,0.0,14188.68,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.81,12299.01,12547.86,0.003,399,14336.96,9635.4,-16039.58,58,0.0,9632.34,0.1247,0.875211
0.001,0.1,-55925.72,0.0,389.05,12295.08,14193.06,0.0,14188.53,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.77,0.003,400,14336.88,9635.4,-15636.22,58,0.0,9632.23,0.124701,0.875209
1e-07,1e-05,-371.87,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.005,401,14336.84,9635.4,-2.99,58,0.0,9632.18,0.124698,0.875211
1e-07,1e-05,-379.37,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.005,402,14336.84,9635.4,-3.53,58,0.0,9632.18,0.124698,0.875211
1e-06,1e-05,-371.87,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.005,403,14336.84,9635.4,-2.99,58,0.0,9632.18,0.124698,0.875211
1e-06,1e-05,-379.37,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.005,404,14336.84,9635.4,-3.53,58,0.0,9632.18,0.124698,0.875211
1e-05,1e-05,-371.87,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.005,405,14336.84,9635.4,-2.99,58,0.0,9632.18,0.124698,0.875211
1e-05,1e-05,-379.37,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.005,406,14336.84,9635.4,-3.53,58,0.0,9632.18,0.124698,0.875211
0.0001,1e-05,-371.87,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.005,407,14336.84,9635.4,-2.99,58,0.0,9632.18,0.124698,0.875211
0.0001,1e-05,-379.37,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.005,408,14336.84,9635.4,-3.53,58,0.0,9632.18,0.124698,0.875211
0.001,1e-05,-371.87,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.005,409,14336.84,9635.4,-2.99,58,0.0,9632.18,0.124698,0.875211
0.001,1e-05,-379.37,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.005,410,14336.84,9635.4,-3.53,58,0.0,9632.18,0.124698,0.875211
1e-07,1e-05,-195.27,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.005,411,14336.84,9635.4,-9.18,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-406.42,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.005,412,14336.84,9635.4,-11.07,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-222.17,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.005,413,14336.84,9635.4,-6.44,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-211.48,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.005,414,14336.84,9635.4,-9.16,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-222.17,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.005,415,14336.84,9635.4,-6.44,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-211.48,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.005,416,14336.84,9635.4,-9.16,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-222.17,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.005,417,14336.84,9635.4,-6.44,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-211.48,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.005,418,14336.84,9635.4,-9.16,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-222.17,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.005,419,14336.84,9635.4,-6.44,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-211.48,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.005,420,14336.84,9635.4,-9.16,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-1718.76,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,421,14336.84,9635.4,115.03,58,0.0,9632.18,0.124698,0.875211
1e-07,0.0001,-3626.93,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.76,0.005,422,14336.84,9635.4,164.19,58,0.0,9632.18,0.124698,0.875211
1e-06,0.0001,-6665.04,0.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,423,14336.84,9635.4,454.85,58,0.0,9632.19,0.124698,0.875211
1e-06,0.0001,-11886.3,0.0,389.01,12295.06,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.005,424,14336.84,9635.4,619.24,58,0.0,9632.19,0.124698,0.875211
1e-05,0.0001,-6356.33,0.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,425,14336.84,9635.4,1029.42,58,0.0,9632.19,0.124698,0.875211
1e-05,0.0001,-11709.17,0.0,389.01,12295.06,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.005,426,14336.84,9635.4,1480.35,58,0.0,9632.19,0.124698,0.875211
0.0001,0.0001,-2305.37,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,427,14336.84,9635.4,1839.63,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,-11741.01,0.0,389.01,12295.06,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.005,428,14336.84,9635.4,2194.0,58,0.0,9632.19,0.124698,0.875211
0.001,0.0001,-2305.37,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,429,14336.84,9635.4,1839.63,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-11741.01,0.0,389.01,12295.06,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.005,430,14336.84,9635.4,2194.0,58,0.0,9632.19,0.124698,0.875211
1e-07,0.0001,-2264.64,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,431,14336.84,9635.4,79.71,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-3549.46,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.005,432,14336.84,9635.4,45.54,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,-7527.97,0.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,433,14336.84,9635.4,-45.95,58,0.0,9632.19,0.124699,0.875211
1e-06,0.0001,-6477.24,0.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.005,434,14336.84,9635.4,234.36,58,0.0,9632.19,0.124699,0.875211
1e-05,0.0001,-8504.57,0.0,389.01,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,435,14336.84,9635.4,-137.76,58,0.0,9632.19,0.124699,0.875211
1e-05,0.0001,-2061.04,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.005,436,14336.84,9635.4,273.88,58,0.0,9632.18,0.124699,0.875211
