,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
329,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,329,0.00,0.00
330,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,330,0.00,0.00
331,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,331,0.00,0.00
332,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,332,0.00,0.00
333,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,333,0.00,0.00
334,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,334,0.00,0.00
335,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,335,0.00,0.00
336,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,336,0.00,0.00
337,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,337,0.00,0.00
338,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,338,0.00,0.00
339,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,339,0.00,0.00
340,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,340,0.00,0.00
341,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,341,0.00,0.00
342,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,342,0.00,0.00
343,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,343,0.00,0.00
344,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,344,0.00,0.00
345,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,345,0.00,0.00
346,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,346,0.00,0.00
347,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,347,0.00,0.00
348,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,348,0.00,0.00
349,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,349,0.00,0.00
350,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,350,0.00,0.00
351,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,351,0.00,0.00
352,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,352,0.00,0.00
353,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,353,0.00,0.00
354,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,354,0.00,0.00
355,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,355,0.00,0.00
356,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,356,0.00,0.00
357,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,357,0.00,0.00
358,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,358,0.00,0.00
359,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,359,0.00,0.00
360,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,360,0.00,0.00
361,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,361,0.00,0.00
362,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,362,0.00,0.00
363,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,363,0.00,0.00
364,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,364,0.00,0.00
365,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,365,0.00,0.00
366,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,366,0.00,0.00
367,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,367,0.00,0.00
368,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,368,0.00,0.00
369,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,369,0.00,0.00
370,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,370,0.00,0.00
371,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,371,0.00,0.00
372,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,372,0.00,0.00
373,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,373,0.00,0.00
374,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,374,0.00,0.00
375,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,375,0.00,0.00
376,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,376,0.00,0.00
377,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,377,0.00,0.00
378,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,378,0.00,0.00
379,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,379,0.00,0.00
380,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,380,0.00,0.00
381,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,381,0.00,0.00
382,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,382,0.00,0.00
383,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,383,0.00,0.00
384,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,384,0.00,0.00
385,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,385,0.00,0.00
386,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,386,0.00,0.00
387,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,387,0.00,0.00
388,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,388,0.00,0.00
389,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,389,0.00,0.00
390,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,390,0.00,0.00
391,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,391,0.00,0.00
392,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,392,0.00,0.00
393,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,393,0.00,0.00
394,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,394,0.00,0.00
395,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,395,0.00,0.00
396,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,396,0.00,0.00
397,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,397,0.00,0.00
398,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,398,0.00,0.00
399,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,399,0.00,0.00
400,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,400,0.00,0.00
401,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,401,0.00,0.00
402,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,402,0.00,0.00
403,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,403,0.00,0.00
404,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,404,0.00,0.00
405,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,405,0.00,0.00
406,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,406,0.00,0.00
407,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,407,0.00,0.00
408,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,408,0.00,0.00
409,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,409,0.00,0.00
410,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,410,0.00,0.00
411,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,411,0.00,0.00
412,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,412,0.00,0.00
413,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,413,0.00,0.00
414,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,414,0.00,0.00
415,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,415,0.00,0.00
416,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,416,0.00,0.00
417,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,417,0.00,0.00
418,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,418,0.00,0.00
419,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,419,0.00,0.00
420,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,420,0.00,0.00
421,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,421,0.00,0.00
422,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,422,0.00,0.00
