poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.0954285714285716,2.5,7927.25,0.00,01 ЯНВ 2015,142.89440053144318,515,32651.87,19.985564861631094,1026,1.0,72966.59,1.87,1.0,32264.70,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_269.dat'.,0.546920,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450707,31.0,0.00,7,208.33,31847.51,269,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.00,0.00,0.14456445184009467,00.07.16,32886.56,517806,142.0
1.0954285714285716,2.5,7925.77,0.00,01 ЯНВ 2015,142.89440053144318,515,32650.29,19.985564861631094,1027,1.0,72966.45,1.86,1.0,32263.13,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_270.dat'.,0.546932,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450687,31.0,0.00,7,208.30,31847.51,270,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.96,0.00,0.14456445184009467,00.09.13,32885.01,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1039,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_271.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,271,0.00,19122.78,-25251.01,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.40,32888.96,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.39,19.985564861631094,1037,2.0,72966.75,1.87,1.0,32267.18,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_272.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450740,31.0,0.00,7,208.38,31847.51,272,0.00,-30756.31,-66443.39,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.04.58,32889.06,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1039,2.0,72966.72,1.88,1.0,32267.06,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_273.dat'.,0.546893,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.37,31847.51,273,0.00,715405.65,-358088.66,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.05.00,32888.94,517806,142.0
1.0954285714285716,2.5,7929.86,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.64,19.985564861631094,1038,2.0,72966.77,1.88,1.0,32267.43,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_274.dat'.,0.546893,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450743,31.0,0.00,7,208.38,31847.51,274,0.00,-252591.40,-92584.34,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.04.02,32889.29,517806,142.0
1.0954285714285716,2.5,7781.04,0.00,01 ЯНВ 2015,142.89440053144318,515,32497.14,19.985564861631094,1038,2.0,72956.23,1.58,1.0,32111.80,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_275.dat'.,0.548399,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.448694,31.0,0.00,7,205.50,31847.51,275,0.00,516869.41,34841.13,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,204.10,0.00,0.14456445184009467,00.05.02,32735.04,517806,142.0
1.0954285714285716,2.5,7929.86,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.81,19.985564861631094,1040,2.0,72967.07,1.87,1.0,32267.60,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_276.dat'.,0.546909,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450742,31.0,0.00,7,208.46,31847.51,276,0.00,398194.92,-277520.46,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.15,0.00,0.14456445184009467,00.04.12,32889.35,517806,142.0
1.0954285714285716,2.5,7929.55,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.31,19.985564861631094,1038,2.0,72966.77,1.88,1.0,32267.11,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_277.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,277,0.00,934952.77,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.04.20,32888.97,517806,142.0
1.0954285714285716,2.5,7930.00,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.80,19.985564861631094,1034,2.0,72966.81,1.88,1.0,32267.59,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_278.dat'.,0.546892,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450745,31.0,0.00,7,208.39,31847.51,278,0.00,325182.27,337825.58,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.08,0.00,0.14456445184009467,00.03.22,32889.45,517806,142.0
1.0954285714285716,2.5,7761.22,0.00,01 ЯНВ 2015,142.89440053144318,515,32490.33,19.985564861631094,1036,2.0,72976.46,1.38,1.0,32105.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_279.dat'.,0.550010,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.448365,31.0,0.00,7,211.04,31847.51,279,0.00,867861.50,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,209.99,0.00,0.14456445184009467,00.04.54,32720.11,517806,142.0
1.0954285714285716,2.5,7929.85,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.65,19.985564861631094,1042,2.0,72966.80,1.88,1.0,32267.44,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_280.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450743,31.0,0.00,7,208.39,31847.51,280,0.00,656341.71,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.03.24,32889.29,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1028,1.0,72966.73,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_281.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,281,0.00,161264.58,70544.38,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.09.43,32888.96,517806,142.0
1.0954285714285716,2.5,7929.55,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1026,1.0,72966.72,1.88,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_282.dat'.,0.546893,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,282,0.00,146569.45,68881.28,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.11.34,32888.96,517806,142.0
1.0954285714285716,2.5,7929.42,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.15,19.985564861631094,1029,1.0,72966.71,1.87,1.0,32266.94,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_283.dat'.,0.546896,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450737,31.0,0.00,7,208.37,31847.51,283,0.00,808205.16,655478.55,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.10,32888.83,517806,142.0
1.0954285714285716,2.5,7929.24,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.92,19.985564861631094,1028,1.0,72966.65,1.88,1.0,32266.72,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_284.dat'.,0.546889,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450735,31.0,0.00,7,208.35,31847.51,284,0.00,,997147.91,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.03,0.00,0.14456445184009467,00.10.23,32888.63,517806,142.0
1.0954285714285716,2.5,7928.81,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.51,19.985564861631094,1028,1.0,72966.67,1.87,1.0,32266.31,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_285.dat'.,0.546902,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450729,31.0,0.00,7,208.36,31847.51,285,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.03,0.00,0.14456445184009467,00.10.08,32888.19,517806,142.0
1.0954285714285716,2.5,7928.15,0.00,01 ЯНВ 2015,142.89440053144318,515,32652.76,19.985564861631094,1026,1.0,72966.56,1.87,1.0,32265.58,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_286.dat'.,0.546903,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450720,31.0,0.00,7,208.33,31847.51,286,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.00,0.00,0.14456445184009467,00.07.54,32887.48,517806,142.0
1.0954285714285716,2.5,7925.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32650.24,19.985564861631094,1028,1.0,72966.60,1.86,1.0,32263.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_287.dat'.,0.546941,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450684,31.0,0.00,7,208.34,31847.51,287,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.00,0.00,0.14456445184009467,00.04.29,32884.90,517806,142.0
1.0954285714285716,2.5,7924.40,0.00,01 ЯНВ 2015,142.89440053144318,515,32648.85,19.985564861631094,1023,1.0,72966.38,1.86,1.0,32261.71,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_288.dat'.,0.546948,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450668,31.0,0.00,7,208.28,31847.51,288,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.93,0.00,0.14456445184009467,00.08.12,32883.58,517806,142.0
1.0954285714285716,2.5,7924.77,0.00,01 ЯНВ 2015,142.89440053144318,515,32649.29,19.985564861631094,1028,1.0,72966.58,1.86,1.0,32262.14,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_289.dat'.,0.546952,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450671,31.0,0.00,7,208.33,31847.51,289,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.99,0.00,0.14456445184009467,00.05.57,32883.95,517806,142.0
1.0954285714285716,2.5,7923.77,0.00,01 ЯНВ 2015,142.89440053144318,515,32648.16,19.985564861631094,1027,1.0,72966.39,1.86,1.0,32261.03,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_290.dat'.,0.546957,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450658,31.0,0.00,7,208.28,31847.51,290,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.93,0.00,0.14456445184009467,00.08.51,32882.87,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1037,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_291.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,291,0.00,19122.78,-25251.01,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.43,32888.96,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.39,19.985564861631094,1038,2.0,72966.75,1.87,1.0,32267.18,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_292.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450740,31.0,0.00,7,208.38,31847.51,292,0.00,-30756.31,-66443.39,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.00,32889.06,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1042,2.0,72966.72,1.88,1.0,32267.06,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_293.dat'.,0.546893,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.37,31847.51,293,0.00,715405.65,-358088.66,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.04.59,32888.94,517806,142.0
1.0954285714285716,2.5,7929.96,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.74,19.985564861631094,1039,2.0,72966.77,1.88,1.0,32267.53,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_294.dat'.,0.546891,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450745,31.0,0.00,7,208.38,31847.51,294,0.00,-277253.06,-87039.35,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.04.02,32889.40,517806,142.0
1.0954285714285716,2.5,7928.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.80,19.985564861631094,1036,2.0,72967.84,1.87,1.0,32266.60,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_295.dat'.,0.546982,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450720,31.0,0.00,7,208.68,31847.51,295,0.00,977459.93,15630.28,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.41,0.00,0.14456445184009467,00.05.06,32888.06,517806,142.0
1.0954285714285716,2.5,7928.36,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.86,19.985564861631094,1036,2.0,72968.10,1.87,1.0,32266.66,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_296.dat'.,0.546980,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450717,31.0,0.00,7,208.75,31847.51,296,0.00,422201.14,325800.77,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.49,0.00,0.14456445184009467,00.05.47,32888.00,517806,142.0
1.0954285714285716,2.5,7928.72,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.43,19.985564861631094,1038,2.0,72966.78,1.87,1.0,32266.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_297.dat'.,0.546904,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450727,31.0,0.00,7,208.39,31847.51,297,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.09,0.00,0.14456445184009467,00.04.22,32888.09,517806,142.0
1.0954285714285716,2.5,7927.71,0.00,01 ЯНВ 2015,142.89440053144318,515,32652.87,19.985564861631094,1036,2.0,72967.58,1.87,1.0,32265.68,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_298.dat'.,0.546948,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450710,31.0,0.00,7,208.60,31847.51,298,0.00,786574.10,299760.84,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.35,0.00,0.14456445184009467,00.03.48,32887.23,517806,142.0
1.0954285714285716,2.5,7927.14,0.00,01 ЯНВ 2015,142.89440053144318,515,32652.21,19.985564861631094,1036,2.0,72967.46,1.87,1.0,32265.03,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_299.dat'.,0.546947,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450702,31.0,0.00,7,208.57,31847.51,299,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.30,0.00,0.14456445184009467,00.04.57,32886.60,517806,142.0
1.0954285714285716,2.5,7928.99,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.73,19.985564861631094,1036,2.0,72966.83,1.87,1.0,32266.53,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_300.dat'.,0.546903,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450731,31.0,0.00,7,208.40,31847.51,300,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.11,0.00,0.14456445184009467,00.03.47,32888.39,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1028,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_301.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.003,0.19619168199460174,1e-07,0.450741,31.0,0.00,7,208.37,31847.51,301,0.00,33955.10,-75424.71,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.54,32889.09,517806,142.0
