,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
354,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,354,0.00,0.00
355,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,355,0.00,0.00
356,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,356,0.00,0.00
357,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,357,0.00,0.00
358,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,358,0.00,0.00
359,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,359,0.00,0.00
360,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,360,0.00,0.00
361,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,361,0.00,0.00
362,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,362,0.00,0.00
363,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,363,0.00,0.00
364,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,364,0.00,0.00
365,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,365,0.00,0.00
366,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,366,0.00,0.00
367,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,367,0.00,0.00
368,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,368,0.00,0.00
369,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,369,0.00,0.00
370,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,370,0.00,0.00
371,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,371,0.00,0.00
372,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,372,0.00,0.00
373,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,373,0.00,0.00
374,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,374,0.00,0.00
375,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,375,0.00,0.00
376,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,376,0.00,0.00
377,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,377,0.00,0.00
378,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,378,0.00,0.00
379,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,379,0.00,0.00
380,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,380,0.00,0.00
381,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,381,0.00,0.00
382,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,382,0.00,0.00
383,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,383,0.00,0.00
384,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,384,0.00,0.00
385,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,385,0.00,0.00
386,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,386,0.00,0.00
387,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,387,0.00,0.00
388,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,388,0.00,0.00
389,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,389,0.00,0.00
390,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,390,0.00,0.00
391,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,391,0.00,0.00
392,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,392,0.00,0.00
393,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,393,0.00,0.00
394,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,394,0.00,0.00
395,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,395,0.00,0.00
396,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,396,0.00,0.00
397,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,397,0.00,0.00
398,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,398,0.00,0.00
399,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,399,0.00,0.00
400,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,400,0.00,0.00
401,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,401,0.00,0.00
402,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,402,0.00,0.00
403,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,403,0.00,0.00
404,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,404,0.00,0.00
405,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,405,0.00,0.00
406,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,406,0.00,0.00
407,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,407,0.00,0.00
408,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,408,0.00,0.00
409,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,409,0.00,0.00
410,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,410,0.00,0.00
411,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,411,0.00,0.00
412,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,412,0.00,0.00
413,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,413,0.00,0.00
414,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,414,0.00,0.00
415,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,415,0.00,0.00
416,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,416,0.00,0.00
417,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,417,0.00,0.00
418,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,418,0.00,0.00
419,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,419,0.00,0.00
420,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,420,0.00,0.00
421,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,421,0.00,0.00
422,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,422,0.00,0.00
423,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,423,0.00,0.00
424,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,424,0.00,0.00
425,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,425,0.00,0.00
426,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,426,0.00,0.00
427,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,427,0.00,0.00
428,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,428,0.00,0.00
429,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,429,0.00,0.00
430,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,430,0.00,0.00
431,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,431,0.00,0.00
432,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,432,0.00,0.00
433,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,433,0.00,0.00
434,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,434,0.00,0.00
435,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,435,0.00,0.00
436,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,436,0.00,0.00
437,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,437,0.00,0.00
438,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,438,0.00,0.00
439,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,439,0.00,0.00
440,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,440,0.00,0.00
441,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,441,0.00,0.00
442,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,442,0.00,0.00
443,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,443,0.00,0.00
444,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,444,0.00,0.00
445,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,445,0.00,0.00
446,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,446,0.00,0.00
447,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,447,0.00,0.00
