MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-07,0.0001,29827.4,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.003,331,72966.75,7448.05,-73440.79,144,0.0,7929.54,0.546897,0.450739
1e-07,0.0001,29827.4,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.003,332,72966.75,7448.05,-73440.79,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31590.57,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.003,333,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31590.57,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.003,334,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31590.57,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.003,335,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31590.57,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.003,336,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31590.57,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.003,337,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31590.57,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.003,338,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31590.57,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.003,339,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31590.57,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.003,340,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
1e-07,0.001,125700.78,0.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.003,341,72966.73,7448.05,38957.18,144,0.0,7929.53,0.546895,0.450739
1e-07,0.001,125515.26,0.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.003,342,72966.73,7448.05,36668.14,144,0.0,7929.53,0.546895,0.450739
1e-06,0.001,375923.97,0.0,208.37,32267.05,32229.68,0.0,32654.25,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.93,0.003,343,72966.72,7448.05,284854.74,144,0.0,7929.52,0.546894,0.450739
1e-06,0.001,375666.86,0.0,208.37,32267.05,32229.68,0.0,32654.25,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.93,0.003,344,72966.72,7448.05,282627.07,144,0.0,7929.52,0.546894,0.450739
1e-05,0.001,904432.62,0.0,208.37,32266.98,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.86,0.003,345,72966.73,7448.05,695632.2,144,0.0,7929.45,0.546896,0.450738
1e-05,0.001,900430.19,0.0,208.37,32266.98,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.86,0.003,346,72966.73,7448.05,693275.0,144,0.0,7929.45,0.546896,0.450738
0.0001,0.001,,0.0,208.37,32266.97,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.85,0.003,347,72966.73,7448.05,965273.1,144,0.0,7929.44,0.546896,0.450738
0.0001,0.001,,0.0,208.37,32266.97,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.85,0.003,348,72966.73,7448.05,963851.27,144,0.0,7929.44,0.546896,0.450738
0.001,0.001,,0.0,208.37,32266.91,32229.68,0.0,32654.11,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.79,0.003,349,72966.72,7448.05,,144,0.0,7929.38,0.546896,0.450737
0.001,0.001,,0.0,208.37,32266.91,32229.68,0.0,32654.12,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.79,0.003,350,72966.72,7448.05,,144,0.0,7929.38,0.546896,0.450737
1e-07,0.001,-4989.29,0.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.003,351,72966.75,7448.05,-24159.72,144,0.0,7929.53,0.546895,0.450739
1e-07,0.001,-9173.39,0.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.003,352,72966.75,7448.05,-33061.74,144,0.0,7929.53,0.546896,0.450739
1e-06,0.001,-52569.93,0.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.003,353,72966.75,7448.05,-15028.81,144,0.0,7929.53,0.546895,0.450739
1e-06,0.001,-54402.51,0.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.003,354,72966.75,7448.05,-38351.34,144,0.0,7929.53,0.546896,0.450739
1e-05,0.001,-51775.81,0.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.94,0.003,355,72966.75,7448.05,-148675.46,144,0.0,7929.52,0.546896,0.450739
1e-05,0.001,-61110.66,0.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.003,356,72966.75,7448.05,-148350.81,144,0.0,7929.52,0.546896,0.450739
0.0001,0.001,-27776.27,0.0,208.38,32267.09,32229.68,0.0,32654.3,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.97,0.003,357,72966.75,7448.05,-37715.5,144,0.0,7929.54,0.546895,0.450739
0.0001,0.001,-61110.66,0.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.003,358,72966.75,7448.05,-148350.81,144,0.0,7929.52,0.546896,0.450739
0.001,0.001,-27776.27,0.0,208.38,32267.09,32229.68,0.0,32654.3,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.97,0.003,359,72966.75,7448.05,-37715.5,144,0.0,7929.54,0.546895,0.450739
0.001,0.001,-61110.66,0.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.003,360,72966.75,7448.05,-148350.81,144,0.0,7929.52,0.546896,0.450739
1e-07,0.01,143143.38,0.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.96,0.003,361,72966.73,7448.05,43975.38,144,0.0,7929.54,0.546894,0.450739
1e-07,0.01,142919.89,0.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.96,0.003,362,72966.73,7448.05,41959.21,144,0.0,7929.54,0.546894,0.450739
1e-06,0.01,831854.15,0.0,208.37,32266.88,32229.68,0.0,32654.09,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.76,0.003,363,72966.72,7448.05,521181.3,144,0.0,7929.35,0.546897,0.450736
1e-06,0.01,,0.0,208.36,32266.75,32229.68,0.0,32653.95,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.04,31847.51,32888.65,0.003,364,72966.68,7448.05,827133.87,144,0.0,7929.25,0.546891,0.450735
1e-05,0.01,,0.0,208.37,32266.29,32229.68,0.0,32653.48,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.04,31847.51,32888.15,0.003,365,72966.71,7448.05,,144,0.0,7928.76,0.546905,0.450728
1e-05,0.01,,0.0,208.34,32265.55,32229.68,0.0,32652.73,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.02,31847.51,32887.43,0.003,366,72966.61,7448.05,,144,0.0,7928.08,0.546908,0.450719
0.0001,0.01,,0.0,208.35,32264.53,32229.68,0.0,32651.71,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.02,31847.51,32886.37,0.003,367,72966.65,7448.05,,144,0.0,7927.05,0.546925,0.450704
0.0001,0.01,,0.0,208.32,32263.36,32229.68,0.0,32650.52,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.98,31847.51,32885.21,0.003,368,72966.53,7448.05,,144,0.0,7925.95,0.546935,0.450689
0.001,0.01,,0.0,208.34,32264.71,32229.68,0.0,32651.88,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.01,31847.51,32886.56,0.003,369,72966.63,7448.05,,144,0.0,7927.23,0.546923,0.450707
0.001,0.01,,0.0,208.32,32263.28,32229.68,0.0,32650.44,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.98,31847.51,32885.13,0.003,370,72966.54,7448.05,,144,0.0,7925.86,0.546937,0.450688
1e-07,0.01,12860.31,0.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.003,371,72966.76,7448.05,-39692.24,144,0.0,7929.53,0.546896,0.450739
1e-07,0.01,-40350.43,0.0,208.38,32267.16,32229.68,0.0,32654.37,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.07,31847.51,32889.03,0.003,372,72966.76,7448.05,-75610.4,144,0.0,7929.6,0.546896,0.45074
1e-06,0.01,73986.91,0.0,208.39,32267.14,32229.68,0.0,32654.34,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.07,31847.51,32889.0,0.003,373,72966.78,7448.05,-369347.7,144,0.0,7929.57,0.546897,0.450739
1e-06,0.01,-276500.5,0.0,208.4,32267.26,32229.68,0.0,32654.47,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.08,31847.51,32889.1,0.003,374,72966.83,7448.05,-395983.5,144,0.0,7929.66,0.546899,0.45074
1e-05,0.01,607995.22,0.0,208.45,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.15,31847.51,32888.83,0.003,375,72967.03,7448.05,-119400.74,144,0.0,7929.35,0.54691,0.450736
1e-05,0.01,554900.13,0.0,208.42,32267.71,32229.68,0.0,32654.92,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.11,31847.51,32889.52,0.003,376,72966.92,7448.05,-611256.57,144,0.0,7930.05,0.5469,0.450746
0.0001,0.01,,0.0,208.39,32267.44,32229.68,0.0,32654.65,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.07,31847.51,32889.31,0.003,377,72966.78,7448.05,983879.97,144,0.0,7929.87,0.546891,0.450744
0.0001,0.01,517342.82,0.0,208.52,32267.49,32229.68,0.0,32654.7,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.21,31847.51,32889.16,0.003,378,72967.26,7448.05,300897.86,144,0.0,7929.62,0.546934,0.450739
0.001,0.01,939190.07,0.0,208.39,32267.22,32229.68,0.0,32654.42,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.08,31847.51,32889.07,0.003,379,72966.8,7448.05,,144,0.0,7929.64,0.546897,0.45074
0.001,0.01,300878.8,0.0,208.65,32267.26,32229.68,0.0,32654.47,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.37,31847.51,32888.74,0.003,380,72967.76,7448.05,-852811.37,144,0.0,7929.16,0.546944,0.45073
1e-07,0.1,143143.38,0.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.96,0.003,381,72966.73,7448.05,43975.38,144,0.0,7929.54,0.546894,0.450739
1e-07,0.1,142919.89,0.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.96,0.003,382,72966.73,7448.05,41959.21,144,0.0,7929.54,0.546894,0.450739
1e-06,0.1,831854.15,0.0,208.37,32266.88,32229.68,0.0,32654.09,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.76,0.003,383,72966.72,7448.05,521181.3,144,0.0,7929.35,0.546897,0.450736
1e-06,0.1,,0.0,208.36,32266.75,32229.68,0.0,32653.95,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.04,31847.51,32888.65,0.003,384,72966.68,7448.05,827133.87,144,0.0,7929.25,0.546891,0.450735
1e-05,0.1,,0.0,208.37,32266.29,32229.68,0.0,32653.48,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.04,31847.51,32888.15,0.003,385,72966.71,7448.05,,144,0.0,7928.76,0.546905,0.450728
1e-05,0.1,,0.0,208.34,32265.55,32229.68,0.0,32652.73,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.02,31847.51,32887.43,0.003,386,72966.61,7448.05,,144,0.0,7928.08,0.546908,0.450719
0.0001,0.1,,0.0,208.34,32262.81,32229.68,0.0,32649.96,1.0,0.0,73034.75,0.0,,Месторождение,1.86,207.0,31847.51,32884.62,0.003,387,72966.6,7448.05,,144,0.0,7925.35,0.546946,0.45068
0.0001,0.1,,0.0,208.31,32261.47,32229.68,0.0,32648.61,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.96,31847.51,32883.29,0.003,388,72966.49,7448.05,,144,0.0,7924.09,0.546958,0.450663
0.001,0.1,,0.0,208.33,32261.8,32229.68,0.0,32648.95,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.99,31847.51,32883.6,0.003,389,72966.58,7448.05,,144,0.0,7924.36,0.54696,0.450667
0.001,0.1,,0.0,208.29,32260.28,32229.68,0.0,32647.4,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.94,31847.51,32882.1,0.003,390,72966.42,7448.05,,144,0.0,7922.94,0.546973,0.450647
1e-07,0.1,12860.31,0.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.003,391,72966.76,7448.05,-39692.24,144,0.0,7929.53,0.546896,0.450739
1e-07,0.1,-40350.43,0.0,208.38,32267.16,32229.68,0.0,32654.37,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.07,31847.51,32889.03,0.003,392,72966.76,7448.05,-75610.4,144,0.0,7929.6,0.546896,0.45074
1e-06,0.1,73986.91,0.0,208.39,32267.14,32229.68,0.0,32654.34,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.07,31847.51,32889.0,0.003,393,72966.78,7448.05,-369347.7,144,0.0,7929.57,0.546897,0.450739
1e-06,0.1,-285825.98,0.0,208.4,32267.26,32229.68,0.0,32654.47,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.08,31847.51,32889.1,0.003,394,72966.82,7448.05,-381524.47,144,0.0,7929.66,0.546899,0.450741
1e-05,0.1,646538.85,0.0,208.39,32267.2,32229.68,0.0,32654.4,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.07,31847.51,32889.06,0.003,395,72966.78,7448.05,-313777.23,144,0.0,7929.62,0.546898,0.45074
1e-05,0.1,518561.48,0.0,208.52,32267.02,32229.68,0.0,32654.23,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.22,31847.51,32888.68,0.003,396,72967.28,7448.05,,144,0.0,7929.14,0.546933,0.450732
0.0001,0.1,856662.39,0.0,208.46,32265.83,32229.68,0.0,32653.02,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.17,31847.51,32887.58,0.003,397,72967.05,7448.05,,144,0.0,7928.15,0.546922,0.450718
0.0001,0.1,147239.04,0.0,208.51,32266.12,32229.68,0.0,32653.32,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.24,31847.51,32887.81,0.003,398,72967.24,7448.05,425025.28,144,0.0,7928.35,0.546945,0.45072
0.001,0.1,,0.0,205.75,32113.92,32229.68,0.0,32499.28,2.0,0.0,73034.75,0.0,,Месторождение,1.58,204.41,31847.51,32736.88,0.003,399,72957.14,7448.05,,144,0.0,7782.78,0.548419,0.448714
0.001,0.1,,0.0,208.93,32265.47,32229.68,0.0,32652.65,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.85,207.77,31847.51,32886.61,0.003,400,72968.77,7448.05,,144,0.0,7927.22,0.547007,0.450694
1e-07,1e-05,33913.27,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.08,0.005,401,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,33913.27,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.08,0.005,402,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33913.27,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.08,0.005,403,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33913.27,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.08,0.005,404,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33913.27,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.08,0.005,405,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33913.27,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.08,0.005,406,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33913.27,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.08,0.005,407,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33913.27,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.08,0.005,408,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33913.27,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.08,0.005,409,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33913.27,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.08,0.005,410,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,13044.41,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.005,411,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
1e-07,1e-05,13044.41,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.005,412,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13044.41,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.005,413,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13044.41,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.005,414,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13044.41,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.005,415,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13044.41,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.005,416,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13044.41,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.005,417,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13044.41,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.005,418,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13044.41,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.005,419,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13044.41,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.005,420,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
1e-07,0.0001,16362.24,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.005,421,72966.74,7448.05,-47247.44,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,16362.24,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.005,422,72966.74,7448.05,-47247.44,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,16242.39,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.005,423,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,16242.39,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.005,424,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,16242.39,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.005,425,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,16242.39,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.005,426,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,16242.39,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.005,427,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,16242.39,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.005,428,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,16242.39,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.005,429,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,16242.39,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.005,430,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,29439.13,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.005,431,72966.75,7448.05,-90339.94,144,0.0,7929.54,0.546897,0.450739
1e-07,0.0001,29439.13,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.005,432,72966.75,7448.05,-90339.94,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31011.11,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.005,433,72966.75,7448.05,-97407.19,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31011.11,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.005,434,72966.75,7448.05,-97407.19,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31011.11,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.005,435,72966.75,7448.05,-97407.19,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31011.11,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.005,436,72966.75,7448.05,-97407.19,144,0.0,7929.54,0.546897,0.450739
