MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0.0001,0.001,-16090.78,0.0,168.01,3444.56,4043.9,0.0,4043.91,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.14,3444.54,3513.83,0.003,348,6358.34,2478.43,-132868.55,79,0.0,2480.36,0.447367,0.552633
0.001,0.001,-16090.78,0.0,168.01,3444.56,4043.9,0.0,4043.91,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.14,3444.54,3513.83,0.003,349,6358.34,2478.43,-132868.55,79,0.0,2480.36,0.447367,0.552633
0.001,0.001,-16090.78,0.0,168.01,3444.56,4043.9,0.0,4043.91,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.14,3444.54,3513.83,0.003,350,6358.34,2478.43,-132868.55,79,0.0,2480.36,0.447367,0.552633
1e-07,0.001,1202.51,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,351,6358.28,2478.43,-2743.35,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,1202.51,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,352,6358.28,2478.43,-2743.35,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,15730.37,0.0,167.91,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.81,0.003,353,6358.29,2478.43,-36981.58,79,0.0,2480.34,0.447365,0.552635
1e-06,0.001,15730.37,0.0,167.91,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.81,0.003,354,6358.29,2478.43,-36981.58,79,0.0,2480.34,0.447365,0.552635
1e-05,0.001,2928.02,0.0,167.99,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.12,3444.54,3513.82,0.003,355,6358.33,2478.43,-120853.29,79,0.0,2480.34,0.447368,0.552632
1e-05,0.001,2928.02,0.0,167.99,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.12,3444.54,3513.82,0.003,356,6358.33,2478.43,-120853.29,79,0.0,2480.34,0.447368,0.552632
0.0001,0.001,2928.02,0.0,167.99,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.12,3444.54,3513.82,0.003,357,6358.33,2478.43,-120853.29,79,0.0,2480.34,0.447368,0.552632
0.0001,0.001,2928.02,0.0,167.99,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.12,3444.54,3513.82,0.003,358,6358.33,2478.43,-120853.29,79,0.0,2480.34,0.447368,0.552632
0.001,0.001,2928.02,0.0,167.99,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.12,3444.54,3513.82,0.003,359,6358.33,2478.43,-120853.29,79,0.0,2480.34,0.447368,0.552632
0.001,0.001,2928.02,0.0,167.99,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.12,3444.54,3513.82,0.003,360,6358.33,2478.43,-120853.29,79,0.0,2480.34,0.447368,0.552632
1e-07,0.01,585.21,0.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.003,361,6358.28,2478.43,-4695.94,79,0.0,2480.35,0.447362,0.552638
1e-07,0.01,585.21,0.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.003,362,6358.28,2478.43,-4695.94,79,0.0,2480.35,0.447362,0.552638
1e-06,0.01,37846.35,0.0,167.89,3444.51,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.03,3444.54,3513.8,0.003,363,6358.28,2478.43,-31102.28,79,0.0,2480.32,0.447367,0.552633
1e-06,0.01,37846.35,0.0,167.89,3444.51,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.03,3444.54,3513.8,0.003,364,6358.28,2478.43,-31102.28,79,0.0,2480.32,0.447367,0.552633
1e-05,0.01,71088.63,0.0,168.12,3444.48,4043.9,0.0,4043.82,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.26,3444.54,3513.75,0.003,365,6358.4,2478.43,-327829.6,79,0.0,2480.31,0.447385,0.552615
1e-05,0.01,71088.63,0.0,168.12,3444.48,4043.9,0.0,4043.82,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.26,3444.54,3513.75,0.003,366,6358.4,2478.43,-327829.6,79,0.0,2480.31,0.447385,0.552615
0.0001,0.01,-225164.42,0.0,169.32,3444.74,4043.9,0.0,4044.12,1.0,0.0,6470.26,0.0,,Месторождение,8.1,152.36,3444.54,3513.87,0.003,367,6359.02,2478.43,,79,0.0,2480.51,0.44742,0.55258
0.0001,0.01,-225164.42,0.0,169.32,3444.74,4043.9,0.0,4044.12,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.1,152.36,3444.54,3513.87,0.003,368,6359.02,2478.43,,79,0.0,2480.51,0.44742,0.55258
0.001,0.01,-225164.42,0.0,169.32,3444.74,4043.9,0.0,4044.12,1.0,0.0,6470.26,0.0,,Месторождение,8.1,152.36,3444.54,3513.87,0.003,369,6359.02,2478.43,,79,0.0,2480.51,0.44742,0.55258
0.001,0.01,-225164.42,0.0,169.32,3444.74,4043.9,0.0,4044.12,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.1,152.36,3444.54,3513.87,0.003,370,6359.02,2478.43,,79,0.0,2480.51,0.44742,0.55258
1e-07,0.01,1002.07,0.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.003,371,6358.28,2478.43,-2324.03,79,0.0,2480.35,0.447362,0.552638
1e-07,0.01,1002.07,0.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.003,372,6358.28,2478.43,-2324.03,79,0.0,2480.35,0.447362,0.552638
1e-06,0.01,28061.05,0.0,167.9,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.81,0.003,373,6358.29,2478.43,-39055.96,79,0.0,2480.33,0.447366,0.552634
1e-06,0.01,28061.05,0.0,167.9,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.81,0.003,374,6358.29,2478.43,-39055.96,79,0.0,2480.33,0.447366,0.552634
1e-05,0.01,115540.14,0.0,168.1,3444.45,4043.9,0.0,4043.78,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.24,3444.54,3513.71,0.003,375,6358.39,2478.43,-349241.86,79,0.0,2480.28,0.44739,0.55261
1e-05,0.01,115540.14,0.0,168.1,3444.45,4043.9,0.0,4043.78,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.24,3444.54,3513.71,0.003,376,6358.39,2478.43,-349241.86,79,0.0,2480.28,0.44739,0.55261
0.0001,0.01,-23951.34,0.0,169.29,3444.56,4043.9,0.0,4043.92,2.0,0.0,6470.26,0.0,,Месторождение,8.1,152.33,3444.54,3513.7,0.003,377,6359.0,2478.43,,79,0.0,2480.35,0.447446,0.552554
0.0001,0.01,-23951.34,0.0,169.29,3444.56,4043.9,0.0,4043.92,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.1,152.33,3444.54,3513.7,0.003,378,6359.0,2478.43,,79,0.0,2480.35,0.447446,0.552554
0.001,0.01,-23951.34,0.0,169.29,3444.56,4043.9,0.0,4043.92,2.0,0.0,6470.26,0.0,,Месторождение,8.1,152.33,3444.54,3513.7,0.003,379,6359.0,2478.43,,79,0.0,2480.35,0.447446,0.552554
0.001,0.01,-23951.34,0.0,169.29,3444.56,4043.9,0.0,4043.92,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.1,152.33,3444.54,3513.7,0.003,380,6359.0,2478.43,,79,0.0,2480.35,0.447446,0.552554
1e-07,0.1,585.21,0.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.003,381,6358.28,2478.43,-4695.94,79,0.0,2480.35,0.447362,0.552638
1e-07,0.1,585.21,0.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.003,382,6358.28,2478.43,-4695.94,79,0.0,2480.35,0.447362,0.552638
1e-06,0.1,24542.96,0.0,167.91,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.81,0.003,383,6358.29,2478.43,-38212.52,79,0.0,2480.33,0.447366,0.552634
1e-06,0.1,24542.96,0.0,167.91,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.81,0.003,384,6358.29,2478.43,-38212.52,79,0.0,2480.33,0.447366,0.552634
1e-05,0.1,37645.91,0.0,168.11,3444.51,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.29,3444.54,3513.78,0.003,385,6358.4,2478.43,-286148.72,79,0.0,2480.33,0.44738,0.55262
1e-05,0.1,37645.91,0.0,168.11,3444.51,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.29,3444.54,3513.78,0.003,386,6358.4,2478.43,-286148.72,79,0.0,2480.33,0.44738,0.55262
0.0001,0.1,-319988.31,0.0,169.7,3444.82,4043.9,0.0,4044.22,1.0,0.0,6470.26,0.0,,Месторождение,8.09,152.79,3444.54,3513.92,0.003,387,6359.21,2478.43,,79,0.0,2480.58,0.447429,0.552571
0.0001,0.1,-319988.31,0.0,169.7,3444.82,4043.9,0.0,4044.22,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.09,152.79,3444.54,3513.92,0.003,388,6359.21,2478.43,,79,0.0,2480.58,0.447429,0.552571
0.001,0.1,-323471.88,0.0,169.36,3444.82,4043.9,0.0,4044.22,1.0,0.0,6470.26,0.0,,Месторождение,8.1,152.34,3444.54,3513.94,0.003,389,6359.04,2478.43,,79,0.0,2480.59,0.44741,0.55259
0.001,0.1,-323471.88,0.0,169.36,3444.82,4043.9,0.0,4044.22,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.1,152.34,3444.54,3513.94,0.003,390,6359.04,2478.43,,79,0.0,2480.59,0.44741,0.55259
1e-07,0.1,1002.07,0.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.003,391,6358.28,2478.43,-2324.03,79,0.0,2480.35,0.447362,0.552638
1e-07,0.1,1002.07,0.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.003,392,6358.28,2478.43,-2324.03,79,0.0,2480.35,0.447362,0.552638
1e-06,0.1,26463.97,0.0,167.92,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.06,3444.54,3513.8,0.003,393,6358.3,2478.43,-54233.38,79,0.0,2480.33,0.447367,0.552633
1e-06,0.1,26463.97,0.0,167.92,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.06,3444.54,3513.8,0.003,394,6358.3,2478.43,-54233.38,79,0.0,2480.33,0.447367,0.552633
1e-05,0.1,66166.7,0.0,168.12,3444.49,4043.9,0.0,4043.83,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.31,3444.54,3513.75,0.003,395,6358.4,2478.43,-330088.15,79,0.0,2480.3,0.447384,0.552616
1e-05,0.1,66166.7,0.0,168.12,3444.49,4043.9,0.0,4043.83,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.31,3444.54,3513.75,0.003,396,6358.4,2478.43,-330088.15,79,0.0,2480.3,0.447384,0.552616
0.0001,0.1,-74310.65,0.0,169.71,3444.61,4043.9,0.0,4043.97,2.0,0.0,6470.26,0.0,,Месторождение,8.08,152.77,3444.54,3513.7,0.003,397,6359.22,2478.43,,79,0.0,2480.39,0.447464,0.552536
0.0001,0.1,-74310.65,0.0,169.71,3444.61,4043.9,0.0,4043.97,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.08,152.77,3444.54,3513.7,0.003,398,6359.22,2478.43,,79,0.0,2480.39,0.447464,0.552536
0.001,0.1,-75770.33,0.0,169.35,3444.61,4043.9,0.0,4043.97,2.0,0.0,6470.26,0.0,,Месторождение,8.1,152.28,3444.54,3513.73,0.003,399,6359.03,2478.43,,79,0.0,2480.41,0.447443,0.552557
0.001,0.1,-75770.33,0.0,169.35,3444.61,4043.9,0.0,4043.97,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.1,152.28,3444.54,3513.73,0.003,400,6359.03,2478.43,,79,0.0,2480.41,0.447443,0.552557
1e-07,1e-05,-190.87,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,401,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,-190.87,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,402,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-190.87,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,403,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-190.87,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,404,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-190.87,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,405,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-190.87,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,406,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-190.87,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,407,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-190.87,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,408,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-190.87,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,409,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-190.87,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,410,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,39.85,0.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,411,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
1e-07,1e-05,39.85,0.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,412,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
1e-06,1e-05,39.85,0.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,413,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
1e-06,1e-05,39.85,0.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,414,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
1e-05,1e-05,39.85,0.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,415,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
1e-05,1e-05,39.85,0.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,416,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
0.0001,1e-05,39.85,0.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,417,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
0.0001,1e-05,39.85,0.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,418,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
0.001,1e-05,39.85,0.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,419,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
0.001,1e-05,39.85,0.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,420,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
1e-07,0.0001,-103.71,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,421,6358.28,2478.43,-1543.6,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-103.71,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,422,6358.28,2478.43,-1543.6,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,1650.28,0.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,423,6358.28,2478.43,-5034.73,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,1650.28,0.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,424,6358.28,2478.43,-5034.73,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-2760.5,0.0,167.89,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.005,425,6358.28,2478.43,-13338.17,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-2760.5,0.0,167.89,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.005,426,6358.28,2478.43,-13338.17,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-2760.5,0.0,167.89,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.005,427,6358.28,2478.43,-13338.17,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-2760.5,0.0,167.89,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.005,428,6358.28,2478.43,-13338.17,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-2760.5,0.0,167.89,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.005,429,6358.28,2478.43,-13338.17,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-2760.5,0.0,167.89,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.005,430,6358.28,2478.43,-13338.17,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,295.32,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,431,6358.28,2478.43,-2879.42,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,295.32,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,432,6358.28,2478.43,-2879.42,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,3114.93,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,433,6358.28,2478.43,-3634.92,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,3114.93,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,434,6358.28,2478.43,-3634.92,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-3621.6,0.0,167.92,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.83,0.005,435,6358.3,2478.43,-29599.62,79,0.0,2480.35,0.447363,0.552637
1e-05,0.0001,-3621.6,0.0,167.92,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.83,0.005,436,6358.3,2478.43,-29599.62,79,0.0,2480.35,0.447363,0.552637
0.0001,0.0001,-3621.6,0.0,167.92,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.83,0.005,437,6358.3,2478.43,-29599.62,79,0.0,2480.35,0.447363,0.552637
0.0001,0.0001,-3621.6,0.0,167.92,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.83,0.005,438,6358.3,2478.43,-29599.62,79,0.0,2480.35,0.447363,0.552637
0.001,0.0001,-3621.6,0.0,167.92,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.83,0.005,439,6358.3,2478.43,-29599.62,79,0.0,2480.35,0.447363,0.552637
0.001,0.0001,-3621.6,0.0,167.92,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.83,0.005,440,6358.3,2478.43,-29599.62,79,0.0,2480.35,0.447363,0.552637
1e-07,0.001,332.97,0.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,441,6358.28,2478.43,-2193.78,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,332.97,0.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,442,6358.28,2478.43,-2193.78,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,178.4,0.0,167.92,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.06,3444.54,3513.83,0.005,443,6358.3,2478.43,-34254.67,79,0.0,2480.35,0.447364,0.552636
1e-06,0.001,178.4,0.0,167.92,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.06,3444.54,3513.83,0.005,444,6358.3,2478.43,-34254.67,79,0.0,2480.35,0.447364,0.552636
1e-05,0.001,-44130.7,0.0,168.14,3444.58,4043.9,0.0,4043.94,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.27,3444.54,3513.84,0.005,445,6358.41,2478.43,-240514.26,79,0.0,2480.37,0.447371,0.552629
1e-05,0.001,-44130.7,0.0,168.14,3444.58,4043.9,0.0,4043.94,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.27,3444.54,3513.84,0.005,446,6358.41,2478.43,-240514.26,79,0.0,2480.37,0.447371,0.552629
0.0001,0.001,-50248.79,0.0,168.15,3444.59,4043.9,0.0,4043.95,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.28,3444.54,3513.85,0.005,447,6358.42,2478.43,-245992.03,79,0.0,2480.38,0.447371,0.552629
0.0001,0.001,-50248.79,0.0,168.15,3444.59,4043.9,0.0,4043.95,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.28,3444.54,3513.85,0.005,448,6358.42,2478.43,-245992.03,79,0.0,2480.38,0.447371,0.552629
0.001,0.001,-50248.79,0.0,168.15,3444.59,4043.9,0.0,4043.95,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.28,3444.54,3513.85,0.005,449,6358.42,2478.43,-245992.03,79,0.0,2480.38,0.447371,0.552629
0.001,0.001,-50248.79,0.0,168.15,3444.59,4043.9,0.0,4043.95,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.28,3444.54,3513.85,0.005,450,6358.42,2478.43,-245992.03,79,0.0,2480.38,0.447371,0.552629
1e-07,0.001,-77.04,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,451,6358.28,2478.43,-4895.33,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,-77.04,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,452,6358.28,2478.43,-4895.33,79,0.0,2480.35,0.447361,0.552639
