poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_251.dat'.,0.447362,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,251,0.00,-46.61,-2386.76,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.45,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_252.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,252,0.00,-46.61,-2386.76,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.45,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,509,2.0,6358.30,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_253.dat'.,0.447364,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552636,-0.00010000750056254219,0.00,2,167.92,3444.54,253,0.00,1555.55,-27375.05,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.36,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,505,2.0,6358.30,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_254.dat'.,0.447364,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552636,-0.00010000750056254219,0.00,2,167.92,3444.54,254,0.00,1555.55,-27375.05,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.36,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_255.dat'.,0.447364,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552636,-0.00010000750056254219,0.00,2,167.93,3444.54,255,0.00,-2949.59,-55472.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_256.dat'.,0.447364,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552636,-0.00010000750056254219,0.00,2,167.93,3444.54,256,0.00,-2949.59,-55472.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,509,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_257.dat'.,0.447364,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552636,-0.00010000750056254219,0.00,2,167.93,3444.54,257,0.00,-2949.59,-55472.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_258.dat'.,0.447364,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552636,-0.00010000750056254219,0.00,2,167.93,3444.54,258,0.00,-2949.59,-55472.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_259.dat'.,0.447364,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552636,-0.00010000750056254219,0.00,2,167.93,3444.54,259,0.00,-2949.59,-55472.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.33,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_260.dat'.,0.447364,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552636,-0.00010000750056254219,0.00,2,167.93,3444.54,260,0.00,-2949.59,-55472.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,503,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_261.dat'.,0.447362,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,261,0.00,2468.58,-748.84,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.45,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,502,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_262.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,262,0.00,2468.58,-748.84,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.44,3513.83,70438,77
1.5492957746478875,11.89,2480.33,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.86,-42593.70085763293,504,1.0,6358.28,8.15,-9999.25,3444.52,'E:/Работа/Сириус/Царичанское7Р/carich_DI_263.dat'.,0.447366,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552634,-0.00010000750056254219,0.00,2,167.88,3444.54,263,0.00,31621.30,-15658.32,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.31,3513.80,70438,77
1.5492957746478875,11.89,2480.33,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.86,-42593.70085763293,504,1.0,6358.28,8.15,-9999.25,3444.52,'E:/Работа/Сириус/Царичанское7Р/carich_DI_264.dat'.,0.447366,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552634,-0.00010000750056254219,0.00,2,167.88,3444.54,264,0.00,31621.30,-15658.32,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.30,3513.80,70438,77
1.5492957746478875,11.89,2480.36,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,505,1.0,6358.35,8.14,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_265.dat'.,0.447371,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552629,-0.00010000750056254219,0.00,2,168.03,3444.54,265,0.00,5858.34,-203762.38,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.17,0.00,224970.7786417895,00.00.21,3513.81,70438,77
1.5492957746478875,11.89,2480.36,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,507,1.0,6358.35,8.14,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_266.dat'.,0.447371,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552629,-0.00010000750056254219,0.00,2,168.03,3444.54,266,0.00,5858.34,-203762.38,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.17,0.00,224970.7786417895,00.00.22,3513.81,70438,77
1.5492957746478875,11.89,2480.37,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.91,-42593.70085763293,504,1.0,6358.41,8.14,-9999.25,3444.56,'E:/Работа/Сириус/Царичанское7Р/carich_DI_267.dat'.,0.447375,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552625,-0.00010000750056254219,0.00,2,168.15,3444.54,267,0.00,-16385.81,-312139.68,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.27,0.00,224970.7786417895,00.00.20,3513.82,70438,77
1.5492957746478875,11.89,2480.37,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.91,-42593.70085763293,509,1.0,6358.41,8.14,-9999.25,3444.56,'E:/Работа/Сириус/Царичанское7Р/carich_DI_268.dat'.,0.447375,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552625,-0.00010000750056254219,0.00,2,168.15,3444.54,268,0.00,-16385.81,-312139.68,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.27,0.00,224970.7786417895,00.00.20,3513.82,70438,77
1.5492957746478875,11.89,2480.37,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.91,-42593.70085763293,506,1.0,6358.41,8.14,-9999.25,3444.56,'E:/Работа/Сириус/Царичанское7Р/carich_DI_269.dat'.,0.447375,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552625,-0.00010000750056254219,0.00,2,168.15,3444.54,269,0.00,-16385.81,-312139.68,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.27,0.00,224970.7786417895,00.00.20,3513.82,70438,77
1.5492957746478875,11.89,2480.37,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.91,-42593.70085763293,507,1.0,6358.41,8.14,-9999.25,3444.56,'E:/Работа/Сириус/Царичанское7Р/carich_DI_270.dat'.,0.447375,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552625,-0.00010000750056254219,0.00,2,168.15,3444.54,270,0.00,-16385.81,-312139.68,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.27,0.00,224970.7786417895,00.00.20,3513.82,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,502,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_271.dat'.,0.447362,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,271,0.00,2168.27,-1341.58,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.53,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,502,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_272.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,272,0.00,2168.27,-1341.58,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.46,3513.83,70438,77
1.5492957746478875,11.89,2480.33,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.87,-42593.70085763293,508,2.0,6358.29,8.15,-9999.25,3444.52,'E:/Работа/Сириус/Царичанское7Р/carich_DI_273.dat'.,0.447366,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552634,-0.00010000750056254219,0.00,2,167.90,3444.54,273,0.00,24361.73,-30625.56,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.30,3513.81,70438,77
1.5492957746478875,11.89,2480.33,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.87,-42593.70085763293,505,2.0,6358.29,8.15,-9999.25,3444.52,'E:/Работа/Сириус/Царичанское7Р/carich_DI_274.dat'.,0.447366,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552634,-0.00010000750056254219,0.00,2,167.90,3444.54,274,0.00,24361.73,-30625.56,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.31,3513.81,70438,77
1.5492957746478875,11.89,2480.36,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.88,-42593.70085763293,506,2.0,6358.39,8.14,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_275.dat'.,0.447376,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552624,-0.00010000750056254219,0.00,2,168.10,3444.54,275,0.00,10719.30,-275263.56,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.23,0.00,224970.7786417895,00.00.21,3513.80,70438,77
1.5492957746478875,11.89,2480.36,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.88,-42593.70085763293,504,2.0,6358.39,8.14,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_276.dat'.,0.447376,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552624,-0.00010000750056254219,0.00,2,168.10,3444.54,276,0.00,10719.30,-275263.56,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.23,0.00,224970.7786417895,00.00.21,3513.80,70438,77
1.5492957746478875,11.89,2480.24,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.75,-42593.70085763293,508,2.0,6358.45,8.13,-9999.25,3444.42,'E:/Работа/Сириус/Царичанское7Р/carich_DI_277.dat'.,0.447402,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552598,-0.00010000750056254219,0.00,2,168.22,3444.54,277,0.00,143744.29,-477101.35,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.33,0.00,224970.7786417895,00.00.20,3513.67,70438,77
1.5492957746478875,11.89,2480.24,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.75,-42593.70085763293,507,2.0,6358.45,8.13,-9999.25,3444.42,'E:/Работа/Сириус/Царичанское7Р/carich_DI_278.dat'.,0.447402,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552598,-0.00010000750056254219,0.00,2,168.22,3444.54,278,0.00,143744.29,-477101.35,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.33,0.00,224970.7786417895,00.00.20,3513.67,70438,77
1.5492957746478875,11.89,2480.24,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.75,-42593.70085763293,506,2.0,6358.45,8.13,-9999.25,3444.42,'E:/Работа/Сириус/Царичанское7Р/carich_DI_279.dat'.,0.447402,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552598,-0.00010000750056254219,0.00,2,168.22,3444.54,279,0.00,143744.29,-477101.35,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.33,0.00,224970.7786417895,00.00.20,3513.67,70438,77
1.5492957746478875,11.89,2480.24,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.75,-42593.70085763293,508,2.0,6358.45,8.13,-9999.25,3444.42,'E:/Работа/Сириус/Царичанское7Р/carich_DI_280.dat'.,0.447402,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552598,-0.00010000750056254219,0.00,2,168.22,3444.54,280,0.00,143744.29,-477101.35,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.33,0.00,224970.7786417895,00.00.20,3513.67,70438,77
